s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kandhamal,tikabali,tikabali,1868,kandhamal(phulbani),tikabali,tikabali
odisha,kandhamal,tumudibandh,belghar,1869,kandhamal(phulbani),tumudibandh,belghar
odisha,kandhamal,tumudibandh,bhandarangi,1870,kandhamal(phulbani),tumudibandh,bhandarangi
odisha,kandhamal,tumudibandh,bilamal,1871,kandhamal(phulbani),tumudibandh,bilamal
odisha,kandhamal,tumudibandh,guma,1872,kandhamal(phulbani),tumudibandh,guma
odisha,kandhamal,tumudibandh,jhiripani,1873,kandhamal(phulbani),tumudibandh,jhiripani
odisha,kandhamal,tumudibandh,karukudupa,1874,kandhamal(phulbani),tumudibandh,karukudupa
odisha,kandhamal,tumudibandh,kurtamgarh,1875,kandhamal(phulbani),tumudibandh,kurtamgarh
odisha,kandhamal,tumudibandh,lankagada,1876,kandhamal(phulbani),tumudibandh,lankagada
odisha,kandhamal,tumudibandh,mundigada,1877,kandhamal(phulbani),tumudibandh,mundigada
odisha,kandhamal,tumudibandh,sirla,1878,kandhamal(phulbani),tumudibandh,sirla
odisha,kandhamal,tumudibandh,tumudibandh,1879,kandhamal(phulbani),tumudibandh,tumudibandh
odisha,kendujhar,anandapur,bailo,1880,keonjhar,anandapur,bailo
odisha,kendujhar,anandapur,baunsagarh,1881,keonjhar,anandapur,baunsagarh
odisha,kendujhar,anandapur,belabahali,1882,keonjhar,anandapur,belabahali
odisha,kendujhar,anandapur,budhikud,1883,keonjhar,anandapur,budhikud
odisha,kendujhar,anandapur,dhakotha,1884,keonjhar,anandapur,dhakotha
odisha,kendujhar,anandapur,galaymunda,1885,keonjhar,anandapur,galaymunda
odisha,kendujhar,anandapur,haridapal,1886,keonjhar,anandapur,haridapal
odisha,kendujhar,anandapur,jalasuan,1887,keonjhar,anandapur,jalasuan
odisha,kendujhar,anandapur,kantipal,1888,keonjhar,anandapur,kantipal
odisha,kendujhar,anandapur,kathakata,1889,keonjhar,anandapur,kathakata
odisha,kendujhar,anandapur,kodapada,1890,keonjhar,anandapur,kodapada
odisha,kendujhar,anandapur,kolimati,1891,keonjhar,anandapur,kolimati
odisha,kendujhar,anandapur,manoharpur,1892,keonjhar,anandapur,manoharpur
odisha,kendujhar,anandapur,mochinda,1893,keonjhar,anandapur,mochinda
odisha,kendujhar,anandapur,panasadiha,1894,keonjhar,anandapur,panasadiha
odisha,kendujhar,anandapur,panchupalli,1895,keonjhar,anandapur,panchupalli
odisha,kendujhar,anandapur,salabani,1896,keonjhar,anandapur,salabani
odisha,kendujhar,anandapur,tartara,1897,keonjhar,anandapur,tartara
odisha,kendujhar,bansapal,banspal,1898,keonjhar,banspal,banspal
odisha,kendujhar,bansapal,baragarh,1899,keonjhar,banspal,baragarh
odisha,kendujhar,bansapal,bayakumutia,1900,keonjhar,banspal,bayakumutia
odisha,kendujhar,bansapal,fuljhar,1901,keonjhar,banspal,fuljhar
odisha,kendujhar,bansapal,gonasika,1902,keonjhar,banspal,gonasika
odisha,kendujhar,bansapal,jatra,1903,keonjhar,banspal,jatra
odisha,kendujhar,bansapal,kalanda(kha),1904,keonjhar,banspal,kalanda(kha)
odisha,kendujhar,bansapal,karangadihi,1905,keonjhar,banspal,karangadihi
odisha,kendujhar,bansapal,kodipasa,1906,keonjhar,banspal,kodipasa
odisha,kendujhar,bansapal,kuanra,1907,keonjhar,banspal,kuanra
odisha,kendujhar,bansapal,kumundi,1908,keonjhar,banspal,kumundi
odisha,kendujhar,bansapal,nayakote,1909,keonjhar,banspal,nayakote
odisha,kendujhar,bansapal,saharpur,1910,keonjhar,banspal,saharpur
odisha,kendujhar,bansapal,singipur,1911,keonjhar,banspal,singipur
odisha,kendujhar,bansapal,suakati,1912,keonjhar,banspal,suakati
odisha,kendujhar,bansapal,tala kadakala,1913,keonjhar,banspal,tala kadakala
odisha,kendujhar,bansapal,talachampei,1914,keonjhar,banspal,talachampei
odisha,kendujhar,bansapal,talakainsari,1915,keonjhar,banspal,talakainsari
odisha,kendujhar,bansapal,tana,1916,keonjhar,banspal,tana
odisha,kendujhar,bansapal,taramakanta,1917,keonjhar,banspal,taramakanta
odisha,kendujhar,bansapal,uper raigoda,1918,keonjhar,banspal,uper raigoda
odisha,kendujhar,champua,badanai,1919,keonjhar,champua,badanai
odisha,kendujhar,champua,bhanda,1920,keonjhar,champua,bhanda
odisha,kendujhar,champua,bhuinpur,1921,keonjhar,champua,bhuinpur
odisha,kendujhar,champua,chandrasekharpur,1922,keonjhar,champua,chandrasekharpur
odisha,kendujhar,champua,jajaposi,1923,keonjhar,champua,jajaposi
odisha,kendujhar,champua,jali,1924,keonjhar,champua,jali
odisha,kendujhar,champua,jamudalak,1925,keonjhar,champua,jamudalak
odisha,kendujhar,champua,jyotipur,1926,keonjhar,champua,jyotipur
odisha,kendujhar,champua,kalikaprasad,1927,keonjhar,champua,kalikaprasad
odisha,kendujhar,champua,karanjia,1928,keonjhar,champua,karanjia
odisha,kendujhar,champua,kashipal,1929,keonjhar,champua,kashipal
odisha,kendujhar,champua,kodagadia,1930,keonjhar,champua,kodagadia
odisha,kendujhar,champua,kutariposhi,1931,keonjhar,champua,kutariposhi
odisha,kendujhar,champua,padua,1932,keonjhar,champua,padua
odisha,kendujhar,champua,parshala,1933,keonjhar,champua,parshala
odisha,kendujhar,champua,rajia,1934,keonjhar,champua,rajia
odisha,kendujhar,champua,rangamatia,1935,keonjhar,champua,rangamatia
odisha,kendujhar,champua,rimuli,1936,keonjhar,champua,rimuli
odisha,kendujhar,champua,sadangi,1937,keonjhar,champua,sadangi
odisha,kendujhar,champua,sarei,1938,keonjhar,champua,sarei
odisha,kendujhar,champua,sunaposi,1939,keonjhar,champua,sunaposi
odisha,kendujhar,champua,unchabali,1940,keonjhar,champua,unchabali
odisha,kendujhar,ghasipura,alati,1941,keonjhar,ghasipura,alati
odisha,kendujhar,ghasipura,balaram pur,1942,keonjhar,ghasipura,balaram pur
odisha,kendujhar,ghasipura,baripal,1943,keonjhar,ghasipura,baripal
odisha,kendujhar,ghasipura,bato,1944,keonjhar,ghasipura,bato
odisha,kendujhar,ghasipura,bhandaridiha,1945,keonjhar,ghasipura,bhandaridiha
odisha,kendujhar,ghasipura,biragovindapur,1946,keonjhar,ghasipura,biragovindapur
odisha,kendujhar,ghasipura,daradipal,1947,keonjhar,ghasipura,daradipal
odisha,kendujhar,ghasipura,deogoan,1948,keonjhar,ghasipura,deogoan
odisha,kendujhar,ghasipura,gadabandhagoda,1949,keonjhar,ghasipura,gadabandhagoda
odisha,kendujhar,ghasipura,ganpur,1950,keonjhar,ghasipura,ganpur
odisha,kendujhar,ghasipura,gohira,1951,keonjhar,ghasipura,gohira
odisha,kendujhar,ghasipura,keshadurapala,1952,keonjhar,ghasipura,keshadurapala
odisha,kendujhar,ghasipura,khalana,1953,keonjhar,ghasipura,khalana
odisha,kendujhar,ghasipura,khaliamenta,1954,keonjhar,ghasipura,khaliamenta
odisha,kendujhar,ghasipura,machhalo,1955,keonjhar,ghasipura,machhalo
odisha,kendujhar,ghasipura,madanapur,1956,keonjhar,ghasipura,madanapur
odisha,kendujhar,ghasipura,pandua,1957,keonjhar,ghasipura,pandua
odisha,kendujhar,ghasipura,purunabandhagoda,1958,keonjhar,ghasipura,purunabandhagoda
odisha,kendujhar,ghasipura,radhikadeipur,1959,keonjhar,ghasipura,radhikadeipur
odisha,kendujhar,ghasipura,ramachandrapur,1960,keonjhar,ghasipura,ramachandrapur
odisha,kendujhar,ghasipura,sainkul,1961,keonjhar,ghasipura,sainkul
odisha,kendujhar,ghasipura,saladei,1962,keonjhar,ghasipura,saladei
odisha,kendujhar,ghasipura,samukanendi,1963,keonjhar,ghasipura,samukanendi
odisha,kendujhar,ghasipura,tarimul,1964,keonjhar,ghasipura,tarimul
odisha,kendujhar,ghasipura,taruan,1965,keonjhar,ghasipura,taruan
odisha,kendujhar,ghatgaon,badajamuposi,1966,keonjhar,ghatagaon,badajamuposi
odisha,kendujhar,ghatgaon,badamasinabila,1967,keonjhar,ghatagaon,badamasinabila
odisha,kendujhar,ghatgaon,badapichhula,1968,keonjhar,ghatagaon,badapichhula
odisha,kendujhar,ghatgaon,balabhadrapur,1969,keonjhar,ghatagaon,balabhadrapur
odisha,kendujhar,ghatgaon,balipokhari,1970,keonjhar,ghatagaon,balipokhari
odisha,kendujhar,ghatgaon,barhatipura,1971,keonjhar,ghatagaon,barhatipura
odisha,kendujhar,ghatgaon,basantpur,1972,keonjhar,ghatagaon,basantpur
odisha,kendujhar,ghatgaon,bholabeda,1973,keonjhar,ghatagaon,bholabeda
odisha,kendujhar,ghatgaon,binida,1974,keonjhar,ghatagaon,binida
odisha,kendujhar,ghatgaon,dhenkikote,1975,keonjhar,ghatagaon,dhenkikote
odisha,kendujhar,ghatgaon,gadadharpur,1976,keonjhar,ghatagaon,gadadharpur
odisha,kendujhar,ghatgaon,khantaghar,1977,keonjhar,ghatagaon,khantaghar
odisha,kendujhar,ghatgaon,manoharpur,1978,keonjhar,ghatagaon,manoharpur
odisha,kendujhar,ghatgaon,muktapur,1979,keonjhar,ghatagaon,muktapur
odisha,kendujhar,ghatgaon,mukundapurpatana,1980,keonjhar,ghatagaon,mukundapurpatana
odisha,kendujhar,ghatgaon,paidapatana,1981,keonjhar,ghatagaon,paidapatana
odisha,kendujhar,ghatgaon,pandapada,1982,keonjhar,ghatagaon,pandapada
odisha,kendujhar,ghatgaon,patilo,1983,keonjhar,ghatagaon,patilo
odisha,kendujhar,ghatgaon,pipilia,1984,keonjhar,ghatagaon,pipilia
odisha,kendujhar,ghatgaon,purumunda,1985,keonjhar,ghatagaon,purumunda
odisha,kendujhar,ghatgaon,rutisila,1986,keonjhar,ghatagaon,rutisila
odisha,kendujhar,ghatgaon,santarapur,1987,keonjhar,ghatagaon,santarapur
odisha,kendujhar,ghatgaon,sarasa pasi,1988,keonjhar,ghatagaon,sarasa pasi
odisha,kendujhar,ghatgaon,sunatangiri,1989,keonjhar,ghatagaon,sunatangiri
odisha,kendujhar,ghatgaon,tara,1990,keonjhar,ghatagaon,tara
odisha,kendujhar,ghatgaon,toranipokhari,1991,keonjhar,ghatagaon,toranipokhari
odisha,kendujhar,ghatgaon,uperdiha,1992,keonjhar,ghatagaon,uperdiha
odisha,kendujhar,harichadanpur,badapalasapal,1993,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,bareigoda,1994,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,baxibarigaon,1995,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,bhagamunda,1996,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,bhanrapur,1997,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,budhakhaman,1998,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,daitari,1999,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,dhurudiambo,2000,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,gaunighasa,2001,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,harichandanpur,2002,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,hunda,2003,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,jamujodi,2004,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,janghira,2005,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,jiranga,2006,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,junga,2007,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,manoharpur,2008,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,pitapiti,2009,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,pithagola,2010,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,rasola,2011,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,rebanapalaspal,2012,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,sagadapata,2013,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,sunapentha,2014,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,tangiriapal,2015,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,tentalaposi,2016,keonjhar,harichandpur,NA
odisha,kendujhar,harichadanpur,thakurapada,2017,keonjhar,harichandpur,NA
odisha,kendujhar,hatadihi,aiti pur,2018,keonjhar,hatadihi,aiti pur
odisha,kendujhar,hatadihi,akarua,2019,keonjhar,hatadihi,akarua
odisha,kendujhar,hatadihi,ambo,2020,keonjhar,hatadihi,ambo
odisha,kendujhar,hatadihi,anara,2021,keonjhar,hatadihi,NA
odisha,kendujhar,hatadihi,badarampas,2022,keonjhar,hatadihi,badarampas
odisha,kendujhar,hatadihi,balibarei,2023,keonjhar,hatadihi,balibarei
odisha,kendujhar,hatadihi,bancho,2024,keonjhar,hatadihi,bancho
odisha,kendujhar,hatadihi,bangore,2025,keonjhar,hatadihi,bangore
odisha,kendujhar,hatadihi,danara,2026,keonjhar,hatadihi,NA
odisha,kendujhar,hatadihi,dhanurjaypur,2027,keonjhar,hatadihi,dhanurjaypur
odisha,kendujhar,hatadihi,dhenka,2028,keonjhar,hatadihi,dhenka
odisha,kendujhar,hatadihi,gedma,2029,keonjhar,hatadihi,gedma
odisha,kendujhar,hatadihi,habaleswar,2030,keonjhar,hatadihi,habaleswar
odisha,kendujhar,hatadihi,hadgarh,2031,keonjhar,hatadihi,hadgarh
odisha,kendujhar,hatadihi,hatadihi,2032,keonjhar,hatadihi,hatadihi
odisha,kendujhar,hatadihi,inchola,2033,keonjhar,hatadihi,inchola
odisha,kendujhar,hatadihi,jambhira,2034,keonjhar,hatadihi,jambhira
odisha,kendujhar,hatadihi,kaligaon,2035,keonjhar,hatadihi,kaligaon
odisha,kendujhar,hatadihi,kanleibalipal,2036,keonjhar,hatadihi,kanleibalipal
odisha,kendujhar,hatadihi,mareigoan,2037,keonjhar,hatadihi,mareigoan
odisha,kendujhar,hatadihi,orali,2038,keonjhar,hatadihi,orali
odisha,kendujhar,hatadihi,padhiaripalli,2039,keonjhar,hatadihi,padhiaripalli
odisha,kendujhar,hatadihi,panchugochhia,2040,keonjhar,hatadihi,panchugochhia
odisha,kendujhar,hatadihi,pandado,2041,keonjhar,hatadihi,pandado
odisha,kendujhar,hatadihi,sadanga,2042,keonjhar,hatadihi,NA
odisha,kendujhar,hatadihi,sadha,2043,keonjhar,hatadihi,sadha
odisha,kendujhar,hatadihi,salania,2044,keonjhar,hatadihi,salania
odisha,kendujhar,hatadihi,samana,2045,keonjhar,hatadihi,samana
odisha,kendujhar,hatadihi,sasanga,2046,keonjhar,hatadihi,NA
odisha,kendujhar,hatadihi,soso,2047,keonjhar,hatadihi,soso
odisha,kendujhar,hatadihi,sulana,2048,keonjhar,hatadihi,sulana
odisha,kendujhar,jhumpura,arsala,2049,keonjhar,jhumpura,arsala
odisha,kendujhar,jhumpura,asanpat,2050,keonjhar,jhumpura,asanpat
odisha,kendujhar,jhumpura,badadumuria,2051,keonjhar,jhumpura,badadumuria
odisha,kendujhar,jhumpura,badaneuli,2052,keonjhar,jhumpura,badaneuli
odisha,kendujhar,jhumpura,balibandha,2053,keonjhar,jhumpura,balibandha
odisha,kendujhar,jhumpura,baria,2054,keonjhar,jhumpura,baria
odisha,kendujhar,jhumpura,basantapur,2055,keonjhar,jhumpura,basantapur
odisha,kendujhar,jhumpura,chauthia,2056,keonjhar,jhumpura,chauthia
odisha,kendujhar,jhumpura,dhanurjaypur,2057,keonjhar,jhumpura,dhanurjaypur
odisha,kendujhar,jhumpura,gumura,2058,keonjhar,jhumpura,gumura
odisha,kendujhar,jhumpura,gundunia,2059,keonjhar,jhumpura,gundunia
odisha,kendujhar,jhumpura,jhumpura,2060,keonjhar,jhumpura,jhumpura
odisha,kendujhar,jhumpura,khendara,2061,keonjhar,jhumpura,khendara
odisha,kendujhar,jhumpura,khuntapada,2062,keonjhar,jhumpura,khuntapada
odisha,kendujhar,jhumpura,kutugaon,2063,keonjhar,jhumpura,kutugaon
odisha,kendujhar,jhumpura,malada,2064,keonjhar,jhumpura,malada
odisha,kendujhar,jhumpura,nahabeda,2065,keonjhar,jhumpura,nahabeda
odisha,kendujhar,jhumpura,naradpur,2066,keonjhar,jhumpura,naradpur
odisha,kendujhar,jhumpura,nayagada,2067,keonjhar,jhumpura,nayagada
odisha,kendujhar,jhumpura,nischintapur,2068,keonjhar,jhumpura,nischintapur
odisha,kendujhar,jhumpura,tukudiha,2069,keonjhar,jhumpura,tukudiha
odisha,kendujhar,jhumpura,ukhunda,2070,keonjhar,jhumpura,ukhunda
odisha,kendujhar,joda,ansheikala,2071,keonjhar,joda,ansheikala
odisha,kendujhar,joda,badakalimati,2072,keonjhar,joda,badakalimati
odisha,kendujhar,joda,balada,2073,keonjhar,joda,balada
odisha,kendujhar,joda,balagoda,2074,keonjhar,joda,balagoda
odisha,kendujhar,joda,balani,2075,keonjhar,joda,balani
odisha,kendujhar,joda,bhadrasahi,2076,keonjhar,joda,bhadrasahi
odisha,kendujhar,joda,bhuyanroida,2077,keonjhar,joda,bhuyanroida
odisha,kendujhar,joda,birikala,2078,keonjhar,joda,birikala
odisha,kendujhar,joda,chamakpur,2079,keonjhar,joda,chamakpur
odisha,kendujhar,joda,deojhar,2080,keonjhar,joda,deojhar
odisha,kendujhar,joda,guali,2081,keonjhar,joda,guali
odisha,kendujhar,joda,jajanga,2082,keonjhar,joda,jajanga
odisha,kendujhar,joda,jalahari,2083,keonjhar,joda,jalahari
odisha,kendujhar,joda,jurudi,2084,keonjhar,joda,jurudi
odisha,kendujhar,joda,kandara,2085,keonjhar,joda,kandara
odisha,kendujhar,joda,karakhendra,2086,keonjhar,joda,karakhendra
odisha,kendujhar,joda,laidapada,2087,keonjhar,joda,laidapada
odisha,kendujhar,joda,palasha,2088,keonjhar,joda,palasha
odisha,kendujhar,joda,serenda,2089,keonjhar,joda,serenda
odisha,kendujhar,kendujhar sadar,baradapal,2090,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,bauripada,2091,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,bodapalsa,2092,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,dimbo,2093,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,gobardhan,2094,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,gopinathpur,2095,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,handibhanga,2096,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,janardan pur,2097,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,kandrapasi,2098,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,kathabari,2099,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,kaunrikala,2100,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,mahadeijoda,2101,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,maidankel,2102,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,mandua,2103,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,naranpur,2104,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,nelung,2105,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,nuagaon,2106,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,padmapur,2107,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,palaspanga,2108,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,parjanpur,2109,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,raghunathpur,2110,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,raikala,2111,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,raisuan,2112,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,shankiri,2113,keonjhar,keonjhar,NA
odisha,kendujhar,kendujhar sadar,sirispal,2114,keonjhar,keonjhar,NA
odisha,kendujhar,patana,bada patana,2115,keonjhar,patna,bada patana
odisha,kendujhar,patana,baunshuli,2116,keonjhar,patna,baunshuli
odisha,kendujhar,patana,budhikapudi,2117,keonjhar,patna,budhikapudi
odisha,kendujhar,patana,chakundapal,2118,keonjhar,patna,chakundapal
odisha,kendujhar,patana,chemana,2119,keonjhar,patna,chemana
odisha,kendujhar,patana,chinamalipasi,2120,keonjhar,patna,chinamalipasi
odisha,kendujhar,patana,dumuria,2121,keonjhar,patna,dumuria
odisha,kendujhar,patana,erendei,2122,keonjhar,patna,erendei
odisha,kendujhar,patana,jamunaposi,2123,keonjhar,patna,jamunaposi
odisha,kendujhar,patana,kantiapada,2124,keonjhar,patna,kantiapada
odisha,kendujhar,patana,kendeiposi,2125,keonjhar,patna,kendeiposi
odisha,kendujhar,patana,khireitangiri,2126,keonjhar,patna,khireitangiri
odisha,kendujhar,patana,mirigikhoji,2127,keonjhar,patna,mirigikhoji
odisha,kendujhar,patana,murusuan,2128,keonjhar,patna,murusuan
odisha,kendujhar,patana,mushakhari,2129,keonjhar,patna,mushakhari
odisha,kendujhar,patana,palanaghati,2130,keonjhar,patna,palanaghati
odisha,kendujhar,patana,rajnagar,2131,keonjhar,patna,rajnagar
odisha,kendujhar,patana,saraskola,2132,keonjhar,patna,saraskola
odisha,kendujhar,patana,tangarapada,2133,keonjhar,patna,tangarapada
odisha,kendujhar,patana,turumunga,2134,keonjhar,patna,turumunga
odisha,kendujhar,saharapada,baikala,2135,keonjhar,saharpada,baikala
odisha,kendujhar,saharapada,barbil,2136,keonjhar,saharpada,barbil
odisha,kendujhar,saharapada,dalapaka,2137,keonjhar,saharpada,dalapaka
odisha,kendujhar,saharapada,damahuda,2138,keonjhar,saharpada,damahuda
odisha,kendujhar,saharapada,digiposi,2139,keonjhar,saharpada,digiposi
odisha,kendujhar,saharapada,gandabeda,2140,keonjhar,saharpada,gandabeda
odisha,kendujhar,saharapada,gorasa,2141,keonjhar,saharpada,gorasa
odisha,kendujhar,saharapada,kapundi,2142,keonjhar,saharpada,kapundi
odisha,kendujhar,saharapada,khadikapada,2143,keonjhar,saharpada,khadikapada
odisha,kendujhar,saharapada,khajirapat,2144,keonjhar,saharpada,khajirapat
odisha,kendujhar,saharapada,khuntapada,2145,keonjhar,saharpada,khuntapada
odisha,kendujhar,saharapada,kundala,2146,keonjhar,saharpada,kundala
odisha,kendujhar,saharapada,machhagarh,2147,keonjhar,saharpada,machhagarh
odisha,kendujhar,saharapada,malarpada,2148,keonjhar,saharpada,malarpada
odisha,kendujhar,saharapada,raidiha,2149,keonjhar,saharpada,raidiha
odisha,kendujhar,saharapada,saharapada,2150,keonjhar,saharpada,saharapada
odisha,kendujhar,saharapada,shankhua,2151,keonjhar,saharpada,shankhua
odisha,kendujhar,saharapada,silipada,2152,keonjhar,saharpada,silipada
odisha,kendujhar,saharapada,tendera,2153,keonjhar,saharpada,tendera
odisha,kendujhar,saharapada,udayapur,2154,keonjhar,saharpada,udayapur
odisha,kendujhar,telkoi,akula,2155,keonjhar,telkol,akula
odisha,kendujhar,telkoi,balabhadrapur,2156,keonjhar,telkol,balabhadrapur
odisha,kendujhar,telkoi,bhimkand,2157,keonjhar,telkol,bhimkand
odisha,kendujhar,telkoi,bimala,2158,keonjhar,telkol,bimala
odisha,kendujhar,telkoi,binjabahal,2159,keonjhar,telkol,binjabahal
odisha,kendujhar,telkoi,chhamunda,2160,keonjhar,telkol,chhamunda
odisha,kendujhar,telkoi,deuladiha,2161,keonjhar,telkol,deuladiha
odisha,kendujhar,telkoi,dobalapal,2162,keonjhar,telkol,dobalapal
odisha,kendujhar,telkoi,jagamohanpur,2163,keonjhar,telkol,jagamohanpur
odisha,kendujhar,telkoi,kaliahata,2164,keonjhar,telkol,kaliahata
odisha,kendujhar,telkoi,karadangi,2165,keonjhar,telkol,NA
odisha,kendujhar,telkoi,karamangi,2166,keonjhar,telkol,NA
odisha,kendujhar,telkoi,khuntapada,2167,keonjhar,telkol,khuntapada
odisha,kendujhar,telkoi,oriya-birida,2168,keonjhar,telkol,oriya-birida
odisha,kendujhar,telkoi,podang,2169,keonjhar,telkol,podang
odisha,kendujhar,telkoi,purujoda,2170,keonjhar,telkol,purujoda
odisha,kendujhar,telkoi,raisuan,2171,keonjhar,telkol,raisuan
