s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kandhamal,khajuripada,billabadi,1786,kandhamal,khajuripada,billabadi
odisha,kandhamal,khajuripada,dalapada,1787,kandhamal,khajuripada,dalapada
odisha,kandhamal,khajuripada,dutimendi,1788,kandhamal,khajuripada,dutimendi
odisha,kandhamal,khajuripada,dutipada,1789,kandhamal,khajuripada,dutipada
odisha,kandhamal,khajuripada,gudari,1790,kandhamal,khajuripada,gudari
odisha,kandhamal,khajuripada,khajuripada,1791,kandhamal,khajuripada,khajuripada
odisha,kandhamal,khajuripada,nuagam,1792,kandhamal,khajuripada,nuagam
odisha,kandhamal,khajuripada,pirkudi,1793,kandhamal,khajuripada,pirkudi
odisha,kandhamal,khajuripada,sudreju,1794,kandhamal,khajuripada,sudreju
odisha,kandhamal,khajuripada,sudrukumpa,1795,kandhamal,khajuripada,sudrukumpa
odisha,kandhamal,khajuripada,titrapanga,1796,kandhamal,khajuripada,titrapanga
odisha,kandhamal,kotagarh,dharakote,1797,kandhamal,kotagarh,dharakote
odisha,kandhamal,kotagarh,durgapanga,1798,kandhamal,kotagarh,durgapanga
odisha,kandhamal,kotagarh,gugurumaha,1799,kandhamal,kotagarh,gugurumaha
odisha,kandhamal,kotagarh,jubaguda,1800,kandhamal,kotagarh,jubaguda
odisha,kandhamal,kotagarh,judaballi,1801,kandhamal,kotagarh,judaballi
odisha,kandhamal,kotagarh,kotagargh,1802,kandhamal,kotagarh,kotagargh
odisha,kandhamal,kotagarh,madaguda,1803,kandhamal,kotagarh,madaguda
odisha,kandhamal,kotagarh,marlanga,1804,kandhamal,kotagarh,marlanga
odisha,kandhamal,kotagarh,ora,1805,kandhamal,kotagarh,ora
odisha,kandhamal,kotagarh,pakari,1806,kandhamal,kotagarh,pakari
odisha,kandhamal,kotagarh,parigada,1807,kandhamal,kotagarh,parigada
odisha,kandhamal,kotagarh,ranipanga,1808,kandhamal,kotagarh,ranipanga
odisha,kandhamal,kotagarh,sartul,1809,kandhamal,kotagarh,sartul
odisha,kandhamal,kotagarh,srirampur,1810,kandhamal,kotagarh,srirampur
odisha,kandhamal,kotagarh,subarnagiri,1811,kandhamal,kotagarh,subarnagiri
odisha,kandhamal,phiringia,balandapada,1812,kandhamal,phiringia,balandapada
odisha,kandhamal,phiringia,bandhagada,1813,kandhamal,phiringia,bandhagada
odisha,kandhamal,phiringia,burungijodi,1814,kandhamal,phiringia,burungijodi
odisha,kandhamal,phiringia,dimiriguda,1815,kandhamal,phiringia,dimiriguda
odisha,kandhamal,phiringia,dindrigam,1816,kandhamal,phiringia,dindrigam
odisha,kandhamal,phiringia,gochhapada,1817,kandhamal,phiringia,gochhapada
odisha,kandhamal,phiringia,jajespanga,1818,kandhamal,phiringia,jajespanga
odisha,kandhamal,phiringia,kasinipadar,1819,kandhamal,phiringia,kasinipadar
odisha,kandhamal,phiringia,kelapada,1820,kandhamal,phiringia,kelapada
odisha,kandhamal,phiringia,koirmandu,1821,kandhamal,phiringia,koirmandu
odisha,kandhamal,phiringia,krandiballi,1822,kandhamal,phiringia,krandiballi
odisha,kandhamal,phiringia,luisingi,1823,kandhamal,phiringia,luisingi
odisha,kandhamal,phiringia,nuapadar,1824,kandhamal,phiringia,nuapadar
odisha,kandhamal,phiringia,pabingia,1825,kandhamal,phiringia,pabingia
odisha,kandhamal,phiringia,pahireju,1826,kandhamal,phiringia,pahireju
odisha,kandhamal,phiringia,pakari,1827,kandhamal,phiringia,pakari
odisha,kandhamal,phiringia,palla brudi,1828,kandhamal,phiringia,palla brudi
odisha,kandhamal,phiringia,pangauparsahi,1829,kandhamal,phiringia,pangauparsahi
odisha,kandhamal,phiringia,phiringia,1830,kandhamal,phiringia,phiringia
odisha,kandhamal,phiringia,ratanga,1831,kandhamal,phiringia,ratanga
odisha,kandhamal,phiringia,sadingia,1832,kandhamal,phiringia,sadingia
odisha,kandhamal,phiringia,salaguda,1833,kandhamal,phiringia,salaguda
odisha,kandhamal,phiringia,samarbandha,1834,kandhamal,phiringia,samarbandha
odisha,kandhamal,phiringia,taladandakia,1835,kandhamal,phiringia,taladandakia
odisha,kandhamal,phulbani,alami(luhurbali),1836,kandhamal,phulbani,alami(luhurbali)
odisha,kandhamal,phulbani,bisipada,1837,kandhamal,phulbani,bisipada
odisha,kandhamal,phulbani,dadaki,1838,kandhamal,phulbani,dadaki
odisha,kandhamal,phulbani,duduki,1839,kandhamal,phulbani,duduki
odisha,kandhamal,phulbani,ganjuguda,1840,kandhamal,phulbani,ganjuguda
odisha,kandhamal,phulbani,gumagarh,1841,kandhamal,phulbani,gumagarh
odisha,kandhamal,phulbani,jamjhiri,1842,kandhamal,phulbani,jamjhiri
odisha,kandhamal,phulbani,katringia,1843,kandhamal,phulbani,katringia
odisha,kandhamal,phulbani,keredi,1844,kandhamal,phulbani,keredi
odisha,kandhamal,phulbani,minia,1845,kandhamal,phulbani,minia
odisha,kandhamal,phulbani,tudipaju,1846,kandhamal,phulbani,tudipaju
odisha,kandhamal,raikia,badabarba,1847,kandhamal,raikia,badabarba
odisha,kandhamal,raikia,beredakia,1848,kandhamal,raikia,beredakia
odisha,kandhamal,raikia,dadingia,1849,kandhamal,raikia,dadingia
odisha,kandhamal,raikia,gumamaha,1850,kandhamal,raikia,gumamaha
odisha,kandhamal,raikia,indragda,1851,kandhamal,raikia,indragda
odisha,kandhamal,raikia,karada,1852,kandhamal,raikia,karada
odisha,kandhamal,raikia,mandakia,1853,kandhamal,raikia,mandakia
odisha,kandhamal,raikia,manikeswar,1854,kandhamal,raikia,manikeswar
odisha,kandhamal,raikia,petapanga,1855,kandhamal,raikia,petapanga
odisha,kandhamal,raikia,raikia,1856,kandhamal,raikia,raikia
odisha,kandhamal,raikia,ranaba,1857,kandhamal,raikia,ranaba
odisha,kandhamal,raikia,sugudabadi,1858,kandhamal,raikia,sugudabadi
odisha,kandhamal,tikabali,bodimunda,1859,kandhamal,tikabali,bodimunda
odisha,kandhamal,tikabali,burbinaju,1860,kandhamal,tikabali,burbinaju
odisha,kandhamal,tikabali,gadaguda,1861,kandhamal,tikabali,gadaguda
odisha,kandhamal,tikabali,gardingia,1862,kandhamal,tikabali,gardingia
odisha,kandhamal,tikabali,gutingia,1863,kandhamal,tikabali,gutingia
odisha,kandhamal,tikabali,katimaha,1864,kandhamal,tikabali,katimaha
odisha,kandhamal,tikabali,koinjhar,1865,kandhamal,tikabali,koinjhar
odisha,kandhamal,tikabali,paburia,1866,kandhamal,tikabali,paburia
odisha,kandhamal,tikabali,padangi,1867,kandhamal,tikabali,padangi
odisha,kandhamal,tikabali,pikaradi,1868,kandhamal,tikabali,pikaradi
odisha,kandhamal,tikabali,tikabali,1869,kandhamal,tikabali,tikabali
odisha,kandhamal,tumudibandh,belghar,1870,kandhamal,tumudibandh,belghar
odisha,kandhamal,tumudibandh,bhandarangi,1871,kandhamal,tumudibandh,bhandarangi
odisha,kandhamal,tumudibandh,bilamal,1872,kandhamal,tumudibandh,bilamal
odisha,kandhamal,tumudibandh,guma,1873,kandhamal,tumudibandh,guma
odisha,kandhamal,tumudibandh,jhiripani,1874,kandhamal,tumudibandh,jhiripani
odisha,kandhamal,tumudibandh,karukudupa,1875,kandhamal,tumudibandh,karukudupa
odisha,kandhamal,tumudibandh,kurtamgarh,1876,kandhamal,tumudibandh,kurtamgarh
odisha,kandhamal,tumudibandh,lankagada,1877,kandhamal,tumudibandh,lankagada
odisha,kandhamal,tumudibandh,mundigada,1878,kandhamal,tumudibandh,mundigada
odisha,kandhamal,tumudibandh,sirla,1879,kandhamal,tumudibandh,sirla
odisha,kandhamal,tumudibandh,tumudibandh,1880,kandhamal,tumudibandh,tumudibandh
odisha,keonjhar,anandapur,bailo,1881,keonjhar,anandapur,bailo
odisha,keonjhar,anandapur,baunsagarh,1882,keonjhar,anandapur,baunsagarh
odisha,keonjhar,anandapur,belabahali,1883,keonjhar,anandapur,belabahali
odisha,keonjhar,anandapur,budhikud,1884,keonjhar,anandapur,budhikud
odisha,keonjhar,anandapur,dhakotha,1885,keonjhar,anandapur,dhakotha
odisha,keonjhar,anandapur,galaymunda,1886,keonjhar,anandapur,galaymunda
odisha,keonjhar,anandapur,haridapal,1887,keonjhar,anandapur,haridapal
odisha,keonjhar,anandapur,jalasuan,1888,keonjhar,anandapur,jalasuan
odisha,keonjhar,anandapur,kantipal,1889,keonjhar,anandapur,kantipal
odisha,keonjhar,anandapur,kathakata,1890,keonjhar,anandapur,kathakata
odisha,keonjhar,anandapur,kodapada,1891,keonjhar,anandapur,kodapada
odisha,keonjhar,anandapur,kolimati,1892,keonjhar,anandapur,kolimati
odisha,keonjhar,anandapur,manoharpur,1893,keonjhar,anandapur,manoharpur
odisha,keonjhar,anandapur,mochinda,1894,keonjhar,anandapur,mochinda
odisha,keonjhar,anandapur,panasadiha,1895,keonjhar,anandapur,panasadiha
odisha,keonjhar,anandapur,panchupalli,1896,keonjhar,anandapur,panchupalli
odisha,keonjhar,anandapur,salabani,1897,keonjhar,anandapur,salabani
odisha,keonjhar,anandapur,tartara,1898,keonjhar,anandapur,tartara
odisha,keonjhar,banspal,banspal,1899,keonjhar,banspal,banspal
odisha,keonjhar,banspal,baragarh,1900,keonjhar,banspal,baragarh
odisha,keonjhar,banspal,bayakumutia,1901,keonjhar,banspal,bayakumutia
odisha,keonjhar,banspal,fuljhar,1902,keonjhar,banspal,fuljhar
odisha,keonjhar,banspal,gonasika,1903,keonjhar,banspal,gonasika
odisha,keonjhar,banspal,jatra,1904,keonjhar,banspal,jatra
odisha,keonjhar,banspal,kalanda(kha),1905,keonjhar,banspal,kalanda(kha)
odisha,keonjhar,banspal,karangadihi,1906,keonjhar,banspal,karangadihi
odisha,keonjhar,banspal,kodipasa,1907,keonjhar,banspal,kodipasa
odisha,keonjhar,banspal,kuanra,1908,keonjhar,banspal,kuanra
odisha,keonjhar,banspal,kumundi,1909,keonjhar,banspal,kumundi
odisha,keonjhar,banspal,nayakote,1910,keonjhar,banspal,nayakote
odisha,keonjhar,banspal,saharpur,1911,keonjhar,banspal,saharpur
odisha,keonjhar,banspal,singipur,1912,keonjhar,banspal,singipur
odisha,keonjhar,banspal,suakati,1913,keonjhar,banspal,suakati
odisha,keonjhar,banspal,tala kadakala,1914,keonjhar,banspal,tala kadakala
odisha,keonjhar,banspal,talachampei,1915,keonjhar,banspal,talachampei
odisha,keonjhar,banspal,talakainsari,1916,keonjhar,banspal,talakainsari
odisha,keonjhar,banspal,tana,1917,keonjhar,banspal,tana
odisha,keonjhar,banspal,taramakanta,1918,keonjhar,banspal,taramakanta
odisha,keonjhar,banspal,uper raigoda,1919,keonjhar,banspal,uper raigoda
odisha,keonjhar,champua,badanai,1920,keonjhar,champua,badanai
odisha,keonjhar,champua,bhanda,1921,keonjhar,champua,bhanda
odisha,keonjhar,champua,bhuinpur,1922,keonjhar,champua,bhuinpur
odisha,keonjhar,champua,chandrasekharpur,1923,keonjhar,champua,chandrasekharpur
odisha,keonjhar,champua,jajaposi,1924,keonjhar,champua,jajaposi
odisha,keonjhar,champua,jali,1925,keonjhar,champua,jali
odisha,keonjhar,champua,jamudalak,1926,keonjhar,champua,jamudalak
odisha,keonjhar,champua,jyotipur,1927,keonjhar,champua,jyotipur
odisha,keonjhar,champua,kalikaprasad,1928,keonjhar,champua,kalikaprasad
odisha,keonjhar,champua,karanjia,1929,keonjhar,champua,karanjia
odisha,keonjhar,champua,kashipal,1930,keonjhar,champua,kashipal
odisha,keonjhar,champua,kodagadia,1931,keonjhar,champua,kodagadia
odisha,keonjhar,champua,kutariposhi,1932,keonjhar,champua,kutariposhi
odisha,keonjhar,champua,padua,1933,keonjhar,champua,padua
odisha,keonjhar,champua,parshala,1934,keonjhar,champua,parshala
odisha,keonjhar,champua,rajia,1935,keonjhar,champua,rajia
odisha,keonjhar,champua,rangamatia,1936,keonjhar,champua,rangamatia
odisha,keonjhar,champua,rimuli,1937,keonjhar,champua,rimuli
odisha,keonjhar,champua,sadangi,1938,keonjhar,champua,sadangi
odisha,keonjhar,champua,sarei,1939,keonjhar,champua,sarei
odisha,keonjhar,champua,sunaposi,1940,keonjhar,champua,sunaposi
odisha,keonjhar,champua,unchabali,1941,keonjhar,champua,unchabali
odisha,keonjhar,champua,champua,1942,keonjhar,champua,champua
odisha,keonjhar,ghasipura,alati,1943,keonjhar,ghasipura,alati
odisha,keonjhar,ghasipura,balaram pur,1944,keonjhar,ghasipura,balaram pur
odisha,keonjhar,ghasipura,baripal,1945,keonjhar,ghasipura,baripal
odisha,keonjhar,ghasipura,bato,1946,keonjhar,ghasipura,bato
odisha,keonjhar,ghasipura,bhandaridiha,1947,keonjhar,ghasipura,bhandaridiha
odisha,keonjhar,ghasipura,biragovindapur,1948,keonjhar,ghasipura,biragovindapur
odisha,keonjhar,ghasipura,daradipal,1949,keonjhar,ghasipura,daradipal
odisha,keonjhar,ghasipura,deogoan,1950,keonjhar,ghasipura,deogoan
odisha,keonjhar,ghasipura,gadabandhagoda,1951,keonjhar,ghasipura,gadabandhagoda
odisha,keonjhar,ghasipura,ganpur,1952,keonjhar,ghasipura,ganpur
odisha,keonjhar,ghasipura,gohira,1953,keonjhar,ghasipura,gohira
odisha,keonjhar,ghasipura,keshadurapala,1954,keonjhar,ghasipura,keshadurapala
odisha,keonjhar,ghasipura,khalana,1955,keonjhar,ghasipura,khalana
odisha,keonjhar,ghasipura,khaliamenta,1956,keonjhar,ghasipura,khaliamenta
odisha,keonjhar,ghasipura,machhalo,1957,keonjhar,ghasipura,machhalo
odisha,keonjhar,ghasipura,madanapur,1958,keonjhar,ghasipura,madanapur
odisha,keonjhar,ghasipura,pandua,1959,keonjhar,ghasipura,pandua
odisha,keonjhar,ghasipura,purunabandhagoda,1960,keonjhar,ghasipura,purunabandhagoda
odisha,keonjhar,ghasipura,radhikadeipur,1961,keonjhar,ghasipura,radhikadeipur
odisha,keonjhar,ghasipura,ramachandrapur,1962,keonjhar,ghasipura,ramachandrapur
odisha,keonjhar,ghasipura,sainkul,1963,keonjhar,ghasipura,sainkul
odisha,keonjhar,ghasipura,saladei,1964,keonjhar,ghasipura,saladei
odisha,keonjhar,ghasipura,samukanendi,1965,keonjhar,ghasipura,samukanendi
odisha,keonjhar,ghasipura,tarimul,1966,keonjhar,ghasipura,tarimul
odisha,keonjhar,ghasipura,taruan,1967,keonjhar,ghasipura,taruan
odisha,keonjhar,ghatagaon,badajamuposi,1968,keonjhar,ghatagaon,badajamuposi
odisha,keonjhar,ghatagaon,badamasinabila,1969,keonjhar,ghatagaon,badamasinabila
odisha,keonjhar,ghatagaon,badapichhula,1970,keonjhar,ghatagaon,badapichhula
odisha,keonjhar,ghatagaon,balabhadrapur,1971,keonjhar,ghatagaon,balabhadrapur
odisha,keonjhar,ghatagaon,balipokhari,1972,keonjhar,ghatagaon,balipokhari
odisha,keonjhar,ghatagaon,barhatipura,1973,keonjhar,ghatagaon,barhatipura
odisha,keonjhar,ghatagaon,basantpur,1974,keonjhar,ghatagaon,basantpur
odisha,keonjhar,ghatagaon,bholabeda,1975,keonjhar,ghatagaon,bholabeda
odisha,keonjhar,ghatagaon,binida,1976,keonjhar,ghatagaon,binida
odisha,keonjhar,ghatagaon,dhenkikote,1977,keonjhar,ghatagaon,dhenkikote
odisha,keonjhar,ghatagaon,gadadharpur,1978,keonjhar,ghatagaon,gadadharpur
odisha,keonjhar,ghatagaon,khantaghar,1979,keonjhar,ghatagaon,khantaghar
odisha,keonjhar,ghatagaon,manoharpur,1980,keonjhar,ghatagaon,manoharpur
odisha,keonjhar,ghatagaon,muktapur,1981,keonjhar,ghatagaon,muktapur
odisha,keonjhar,ghatagaon,mukundapurpatana,1982,keonjhar,ghatagaon,mukundapurpatana
odisha,keonjhar,ghatagaon,paidapatana,1983,keonjhar,ghatagaon,paidapatana
odisha,keonjhar,ghatagaon,pandapada,1984,keonjhar,ghatagaon,pandapada
odisha,keonjhar,ghatagaon,patilo,1985,keonjhar,ghatagaon,patilo
odisha,keonjhar,ghatagaon,pipilia,1986,keonjhar,ghatagaon,pipilia
odisha,keonjhar,ghatagaon,purumunda,1987,keonjhar,ghatagaon,purumunda
odisha,keonjhar,ghatagaon,rutisila,1988,keonjhar,ghatagaon,rutisila
odisha,keonjhar,ghatagaon,santarapur,1989,keonjhar,ghatagaon,santarapur
odisha,keonjhar,ghatagaon,sarasa pasi,1990,keonjhar,ghatagaon,sarasa pasi
odisha,keonjhar,ghatagaon,sunatangiri,1991,keonjhar,ghatagaon,sunatangiri
odisha,keonjhar,ghatagaon,tara,1992,keonjhar,ghatagaon,tara
odisha,keonjhar,ghatagaon,toranipokhari,1993,keonjhar,ghatagaon,toranipokhari
odisha,keonjhar,ghatagaon,uperdiha,1994,keonjhar,ghatagaon,uperdiha
odisha,keonjhar,harichandpur,badapalasapal,1995,keonjhar,harichandpur,badapalasapal
odisha,keonjhar,harichandpur,bareigoda,1996,keonjhar,harichandpur,bareigoda
odisha,keonjhar,harichandpur,baxibarigaon,1997,keonjhar,harichandpur,baxibarigaon
odisha,keonjhar,harichandpur,bhagamunda,1998,keonjhar,harichandpur,bhagamunda
odisha,keonjhar,harichandpur,bhanrapur,1999,keonjhar,harichandpur,bhanrapur
odisha,keonjhar,harichandpur,budhakhaman,2000,keonjhar,harichandpur,budhakhaman
odisha,keonjhar,harichandpur,daitari,2001,keonjhar,harichandpur,daitari
odisha,keonjhar,harichandpur,dhurudiambo,2002,keonjhar,harichandpur,dhurudiambo
odisha,keonjhar,harichandpur,gaunighasa,2003,keonjhar,harichandpur,gaunighasa
odisha,keonjhar,harichandpur,harichandanpur,2004,keonjhar,harichandpur,harichandanpur
odisha,keonjhar,harichandpur,hunda,2005,keonjhar,harichandpur,hunda
odisha,keonjhar,harichandpur,jamujodi,2006,keonjhar,harichandpur,jamujodi
odisha,keonjhar,harichandpur,janghira,2007,keonjhar,harichandpur,janghira
odisha,keonjhar,harichandpur,jiranga,2008,keonjhar,harichandpur,jiranga
odisha,keonjhar,harichandpur,junga,2009,keonjhar,harichandpur,junga
odisha,keonjhar,harichandpur,manoharpur,2010,keonjhar,harichandpur,manoharpur
odisha,keonjhar,harichandpur,pitapiti,2011,keonjhar,harichandpur,pitapiti
odisha,keonjhar,harichandpur,pithagola,2012,keonjhar,harichandpur,pithagola
odisha,keonjhar,harichandpur,rasola,2013,keonjhar,harichandpur,rasola
odisha,keonjhar,harichandpur,rebanapalaspal,2014,keonjhar,harichandpur,rebanapalaspal
odisha,keonjhar,harichandpur,sagadapata,2015,keonjhar,harichandpur,sagadapata
odisha,keonjhar,harichandpur,sunapentha,2016,keonjhar,harichandpur,sunapentha
odisha,keonjhar,harichandpur,tangiriapal,2017,keonjhar,harichandpur,tangiriapal
odisha,keonjhar,harichandpur,tentalaposi,2018,keonjhar,harichandpur,tentalaposi
odisha,keonjhar,harichandpur,thakurapada,2019,keonjhar,harichandpur,thakurapada
odisha,keonjhar,hatadihi,aiti pur,2020,keonjhar,hatadihi,aiti pur
odisha,keonjhar,hatadihi,akarua,2021,keonjhar,hatadihi,akarua
odisha,keonjhar,hatadihi,ambo,2022,keonjhar,hatadihi,ambo
odisha,keonjhar,hatadihi,anara,2023,keonjhar,hatadihi,NA
odisha,keonjhar,hatadihi,badarampas,2024,keonjhar,hatadihi,badarampas
odisha,keonjhar,hatadihi,balibarei,2025,keonjhar,hatadihi,balibarei
odisha,keonjhar,hatadihi,bancho,2026,keonjhar,hatadihi,bancho
odisha,keonjhar,hatadihi,bangore,2027,keonjhar,hatadihi,bangore
odisha,keonjhar,hatadihi,danara,2028,keonjhar,hatadihi,NA
odisha,keonjhar,hatadihi,dhanurjaypur,2029,keonjhar,hatadihi,dhanurjaypur
odisha,keonjhar,hatadihi,dhenka,2030,keonjhar,hatadihi,dhenka
odisha,keonjhar,hatadihi,gedma,2031,keonjhar,hatadihi,gedma
odisha,keonjhar,hatadihi,habaleswar,2032,keonjhar,hatadihi,habaleswar
odisha,keonjhar,hatadihi,hadgarh,2033,keonjhar,hatadihi,hadgarh
odisha,keonjhar,hatadihi,hatadihi,2034,keonjhar,hatadihi,hatadihi
odisha,keonjhar,hatadihi,inchola,2035,keonjhar,hatadihi,inchola
odisha,keonjhar,hatadihi,jambhira,2036,keonjhar,hatadihi,jambhira
odisha,keonjhar,hatadihi,kaligaon,2037,keonjhar,hatadihi,kaligaon
odisha,keonjhar,hatadihi,kanleibalipal,2038,keonjhar,hatadihi,kanleibalipal
odisha,keonjhar,hatadihi,mareigoan,2039,keonjhar,hatadihi,mareigoan
odisha,keonjhar,hatadihi,orali,2040,keonjhar,hatadihi,orali
odisha,keonjhar,hatadihi,padhiaripalli,2041,keonjhar,hatadihi,padhiaripalli
odisha,keonjhar,hatadihi,panchugochhia,2042,keonjhar,hatadihi,panchugochhia
odisha,keonjhar,hatadihi,pandado,2043,keonjhar,hatadihi,pandado
odisha,keonjhar,hatadihi,sadanga,2044,keonjhar,hatadihi,NA
odisha,keonjhar,hatadihi,sadha,2045,keonjhar,hatadihi,sadha
odisha,keonjhar,hatadihi,salania,2046,keonjhar,hatadihi,salania
odisha,keonjhar,hatadihi,samana,2047,keonjhar,hatadihi,samana
odisha,keonjhar,hatadihi,sasanga,2048,keonjhar,hatadihi,NA
odisha,keonjhar,hatadihi,soso,2049,keonjhar,hatadihi,soso
odisha,keonjhar,hatadihi,sulana,2050,keonjhar,hatadihi,sulana
odisha,keonjhar,jhumpura,arsala,2051,keonjhar,jhumpura,arsala
odisha,keonjhar,jhumpura,asanpat,2052,keonjhar,jhumpura,asanpat
odisha,keonjhar,jhumpura,badadumuria,2053,keonjhar,jhumpura,badadumuria
odisha,keonjhar,jhumpura,badaneuli,2054,keonjhar,jhumpura,badaneuli
odisha,keonjhar,jhumpura,balibandha,2055,keonjhar,jhumpura,balibandha
odisha,keonjhar,jhumpura,baria,2056,keonjhar,jhumpura,baria
odisha,keonjhar,jhumpura,basantapur,2057,keonjhar,jhumpura,basantapur
odisha,keonjhar,jhumpura,chauthia,2058,keonjhar,jhumpura,chauthia
odisha,keonjhar,jhumpura,dhanurjaypur,2059,keonjhar,jhumpura,dhanurjaypur
odisha,keonjhar,jhumpura,gumura,2060,keonjhar,jhumpura,gumura
odisha,keonjhar,jhumpura,gundunia,2061,keonjhar,jhumpura,gundunia
odisha,keonjhar,jhumpura,jhumpura,2062,keonjhar,jhumpura,jhumpura
odisha,keonjhar,jhumpura,khendara,2063,keonjhar,jhumpura,khendara
odisha,keonjhar,jhumpura,khuntapada,2064,keonjhar,jhumpura,khuntapada
odisha,keonjhar,jhumpura,kutugaon,2065,keonjhar,jhumpura,kutugaon
odisha,keonjhar,jhumpura,malada,2066,keonjhar,jhumpura,malada
odisha,keonjhar,jhumpura,nahabeda,2067,keonjhar,jhumpura,nahabeda
odisha,keonjhar,jhumpura,naradpur,2068,keonjhar,jhumpura,naradpur
odisha,keonjhar,jhumpura,nayagada,2069,keonjhar,jhumpura,nayagada
odisha,keonjhar,jhumpura,nischintapur,2070,keonjhar,jhumpura,nischintapur
odisha,keonjhar,jhumpura,tukudiha,2071,keonjhar,jhumpura,tukudiha
odisha,keonjhar,jhumpura,ukhunda,2072,keonjhar,jhumpura,ukhunda
odisha,keonjhar,joda,ansheikala,2073,keonjhar,joda,ansheikala
odisha,keonjhar,joda,badakalimati,2074,keonjhar,joda,badakalimati
odisha,keonjhar,joda,balada,2075,keonjhar,joda,balada
odisha,keonjhar,joda,balagoda,2076,keonjhar,joda,balagoda
odisha,keonjhar,joda,balani,2077,keonjhar,joda,balani
odisha,keonjhar,joda,bhadrasahi,2078,keonjhar,joda,bhadrasahi
odisha,keonjhar,joda,bhuyanroida,2079,keonjhar,joda,bhuyanroida
odisha,keonjhar,joda,birikala,2080,keonjhar,joda,birikala
odisha,keonjhar,joda,chamakpur,2081,keonjhar,joda,chamakpur
odisha,keonjhar,joda,deojhar,2082,keonjhar,joda,deojhar
odisha,keonjhar,joda,guali,2083,keonjhar,joda,guali
odisha,keonjhar,joda,jajanga,2084,keonjhar,joda,jajanga
odisha,keonjhar,joda,jalahari,2085,keonjhar,joda,jalahari
odisha,keonjhar,joda,jurudi,2086,keonjhar,joda,jurudi
odisha,keonjhar,joda,kandara,2087,keonjhar,joda,kandara
odisha,keonjhar,joda,karakhendra,2088,keonjhar,joda,karakhendra
odisha,keonjhar,joda,laidapada,2089,keonjhar,joda,laidapada
odisha,keonjhar,joda,palasha,2090,keonjhar,joda,palasha
odisha,keonjhar,joda,serenda,2091,keonjhar,joda,serenda
odisha,keonjhar,keonjhar,baradapal,2092,keonjhar,keonjhar,baradapal
odisha,keonjhar,keonjhar,bauripada,2093,keonjhar,keonjhar,bauripada
