s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,bolangir,saintala,jurabandh,1292,bolangir,saintala,jurabandh
odisha,bolangir,saintala,kandhkelgaon,1293,bolangir,saintala,kandhkelgaon
odisha,bolangir,saintala,kansar,1294,bolangir,saintala,kansar
odisha,bolangir,saintala,karamtala,1295,bolangir,saintala,karamtala
odisha,bolangir,saintala,kermeli,1296,bolangir,saintala,kermeli
odisha,bolangir,saintala,kuikeda,1297,bolangir,saintala,kuikeda
odisha,bolangir,saintala,kumbhari,1298,bolangir,saintala,kumbhari
odisha,bolangir,saintala,saintala,1299,bolangir,saintala,saintala
odisha,bolangir,saintala,siskela,1300,bolangir,saintala,siskela
odisha,bolangir,saintala,talbahal,1301,bolangir,saintala,talbahal
odisha,bolangir,saintala,tikrapada,1302,bolangir,saintala,tikrapada
odisha,bolangir,titlagarh,adabahal,1303,bolangir,titlagarh,adabahal
odisha,bolangir,titlagarh,bandupala,1304,bolangir,titlagarh,bandupala
odisha,bolangir,titlagarh,banjipadar,1305,bolangir,titlagarh,banjipadar
odisha,bolangir,titlagarh,bhalegaon,1306,bolangir,titlagarh,bhalegaon
odisha,bolangir,titlagarh,bijepur,1307,bolangir,titlagarh,bijepur
odisha,bolangir,titlagarh,binekela,1308,bolangir,titlagarh,binekela
odisha,bolangir,titlagarh,digsira,1309,bolangir,titlagarh,digsira
odisha,bolangir,titlagarh,ghantbahali,1310,bolangir,titlagarh,ghantbahali
odisha,bolangir,titlagarh,ghodar,1311,bolangir,titlagarh,ghodar
odisha,bolangir,titlagarh,jagua,1312,bolangir,titlagarh,jagua
odisha,bolangir,titlagarh,katarkela,1313,bolangir,titlagarh,katarkela
odisha,bolangir,titlagarh,kholan,1314,bolangir,titlagarh,kholan
odisha,bolangir,titlagarh,kursud,1315,bolangir,titlagarh,kursud
odisha,bolangir,titlagarh,kuskela,1316,bolangir,titlagarh,kuskela
odisha,bolangir,titlagarh,luthurbandh,1317,bolangir,titlagarh,luthurbandh
odisha,bolangir,titlagarh,mahulpada,1318,bolangir,titlagarh,mahulpada
odisha,bolangir,titlagarh,manigaon,1319,bolangir,titlagarh,manigaon
odisha,bolangir,titlagarh,marlad,1320,bolangir,titlagarh,marlad
odisha,bolangir,titlagarh,naren,1321,bolangir,titlagarh,naren
odisha,bolangir,titlagarh,parasara,1322,bolangir,titlagarh,parasara
odisha,bolangir,titlagarh,sagadghat,1323,bolangir,titlagarh,sagadghat
odisha,bolangir,titlagarh,sihini,1324,bolangir,titlagarh,sihini
odisha,bolangir,titlagarh,siluan,1325,bolangir,titlagarh,siluan
odisha,bolangir,titlagarh,surda,1326,bolangir,titlagarh,surda
odisha,bolangir,turekela,badbanki,1327,bolangir,turekela,badbanki
odisha,bolangir,turekela,baddakla,1328,bolangir,turekela,baddakla
odisha,bolangir,turekela,buromal,1329,bolangir,turekela,buromal
odisha,bolangir,turekela,chatuanka,1330,bolangir,turekela,chatuanka
odisha,bolangir,turekela,chaulsukha,1331,bolangir,turekela,chaulsukha
odisha,bolangir,turekela,dhamandanga,1332,bolangir,turekela,dhamandanga
odisha,bolangir,turekela,dholmandal,1333,bolangir,turekela,dholmandal
odisha,bolangir,turekela,ghunesh,1334,bolangir,turekela,ghunesh
odisha,bolangir,turekela,halanbhata,1335,bolangir,turekela,halanbhata
odisha,bolangir,turekela,hial,1336,bolangir,turekela,hial
odisha,bolangir,turekela,jharni,1337,bolangir,turekela,jharni
odisha,bolangir,turekela,kameimunda,1338,bolangir,turekela,kameimunda
odisha,bolangir,turekela,kandei,1339,bolangir,turekela,kandei
odisha,bolangir,turekela,karuanmunda,1340,bolangir,turekela,karuanmunda
odisha,bolangir,turekela,khagsa,1341,bolangir,turekela,khagsa
odisha,bolangir,turekela,kuibahal,1342,bolangir,turekela,kuibahal
odisha,bolangir,turekela,mahakhand,1343,bolangir,turekela,mahakhand
odisha,bolangir,turekela,mahulpati,1344,bolangir,turekela,mahulpati
odisha,bolangir,turekela,turekela,1345,bolangir,turekela,turekela
odisha,boudh,boudh,ainlapali,1346,boudh,boudh,ainlapali
odisha,boudh,boudh,ambajhari,1347,boudh,boudh,ambajhari
odisha,boudh,boudh,badhigaon,1348,boudh,boudh,NA
odisha,boudh,boudh,baghiapada,1349,boudh,boudh,baghiapada
odisha,boudh,boudh,bahira,1350,boudh,boudh,bohira
odisha,boudh,boudh,baunsuni,1351,boudh,boudh,baunsuni
odisha,boudh,boudh,brahmanipali,1352,boudh,boudh,brahmanipali
odisha,boudh,boudh,gochhapada,1353,boudh,boudh,gochhapada
odisha,boudh,boudh,gundulia,1354,boudh,boudh,gundulia
odisha,boudh,boudh,kasurbandha,1355,boudh,boudh,kasurbandh
odisha,boudh,boudh,khaliapali (purumunda),1356,boudh,boudh,khaliapali (purumunda)
odisha,boudh,boudh,khuntabandha,1357,boudh,boudh,khuntabandha
odisha,boudh,boudh,laxmiprasad,1358,boudh,boudh,laxmiprasad
odisha,boudh,boudh,manupali,1359,boudh,boudh,manupali
odisha,boudh,boudh,mundapada,1360,boudh,boudh,mundapada
odisha,boudh,boudh,mundipadar,1361,boudh,boudh,mundipadar
odisha,boudh,boudh,murusundhi,1362,boudh,boudh,mursundhi
odisha,boudh,boudh,padmanpur,1363,boudh,boudh,padmanapur
odisha,boudh,boudh,roxa,1364,boudh,boudh,raxa
odisha,boudh,boudh,sagada,1365,boudh,boudh,sagada
odisha,boudh,boudh,talasarada,1366,boudh,boudh,talasarada
odisha,boudh,boudh,telibandha,1367,boudh,boudh,telibandha
odisha,boudh,boudh,tikarapada,1368,boudh,boudh,tikarapada
odisha,boudh,harabhanga,adenigarh,1369,boudh,harbhanga,adenigarh
odisha,boudh,harabhanga,bamanda,1370,boudh,harbhanga,bamanda
odisha,boudh,harabhanga,bandhapathar,1371,boudh,harbhanga,bandhapathar
odisha,boudh,harabhanga,banibhusanapur,1372,boudh,harbhanga,banibhusanapur
odisha,boudh,harabhanga,biranarasinghpur,1373,boudh,harbhanga,biranarasinghpur
odisha,boudh,harabhanga,chhatranga,1374,boudh,harbhanga,chhatranga
odisha,boudh,harabhanga,dhalpur,1375,boudh,harbhanga,dhalpur
odisha,boudh,harabhanga,harabhanga,1376,boudh,harbhanga,harabhanga
odisha,boudh,harabhanga,karanjakata,1377,boudh,harbhanga,karanjakata
odisha,boudh,harabhanga,kusang,1378,boudh,harbhanga,kusang
odisha,boudh,harabhanga,lunibahal,1379,boudh,harbhanga,lunibahal
odisha,boudh,harabhanga,mahalikpada,1380,boudh,harbhanga,mahalikpada
odisha,boudh,harabhanga,mathura,1381,boudh,harbhanga,mathura
odisha,boudh,harabhanga,pitambarpur,1382,boudh,harbhanga,pitambarpur
odisha,boudh,harabhanga,purunakatak,1383,boudh,harbhanga,purunakatak
odisha,boudh,harabhanga,radhanagar,1384,boudh,harbhanga,radhanagar
odisha,boudh,harabhanga,ramgarh,1385,boudh,harbhanga,ramgarh
odisha,boudh,harabhanga,sampoch,1386,boudh,harbhanga,sampoch
odisha,boudh,harabhanga,sankuloi,1387,boudh,harbhanga,sankuloi
odisha,boudh,harabhanga,sarasara,1388,boudh,harbhanga,sarasara
odisha,boudh,harabhanga,talagaon,1389,boudh,harbhanga,talagaon
odisha,boudh,harabhanga,tileswar,1390,boudh,harbhanga,tileswar
odisha,boudh,kantamal,ambagaon,1391,boudh,kantamal,ambagaon
odisha,boudh,kantamal,baragaon,1392,boudh,kantamal,baragaon
odisha,boudh,kantamal,baragochha,1393,boudh,kantamal,baragochha
odisha,boudh,kantamal,bilaspur,1394,boudh,kantamal,bilaspur
odisha,boudh,kantamal,dapala,1395,boudh,kantamal,dapala
odisha,boudh,kantamal,ghantapada,1396,boudh,kantamal,ghantapada
odisha,boudh,kantamal,ghikundi,1397,boudh,kantamal,ghikundi
odisha,boudh,kantamal,gudvelipadar,1398,boudh,kantamal,gudvelipadar
odisha,boudh,kantamal,jogendrapur,1399,boudh,kantamal,jogendrapur
odisha,boudh,kantamal,kantamal,1400,boudh,kantamal,kantamal
odisha,boudh,kantamal,khaliapali,1401,boudh,kantamal,khaliapali
odisha,boudh,kantamal,khamanamunda,1402,boudh,kantamal,khamanamunda
odisha,boudh,kantamal,khatakhatia,1403,boudh,kantamal,khatakhatia
odisha,boudh,kantamal,khuntigora,1404,boudh,kantamal,khuntigora
odisha,boudh,kantamal,kultajore,1405,boudh,kantamal,kultajore
odisha,boudh,kantamal,lambasari,1406,boudh,kantamal,lambasari
odisha,boudh,kantamal,manamunda,1407,boudh,kantamal,manamunda
odisha,boudh,kantamal,narayanprasad,1408,boudh,kantamal,narayanprasad
odisha,boudh,kantamal,palasagora,1409,boudh,kantamal,palasagora
odisha,boudh,kantamal,rengali,1410,boudh,kantamal,rengali
odisha,boudh,kantamal,rundimahul,1411,boudh,kantamal,rundimahul
odisha,boudh,kantamal,similipadar,1412,boudh,kantamal,similipadar
odisha,boudh,kantamal,sundhipadar,1413,boudh,kantamal,sundhipadar
odisha,boudh,kantamal,uma,1414,boudh,kantamal,uma
odisha,cuttack,athagad,anantapur,1415,cuttack,NA,NA
odisha,cuttack,athagad,badabhuin,1416,cuttack,NA,NA
odisha,cuttack,athagad,bentapada,1417,cuttack,NA,NA
odisha,cuttack,athagad,bhogara,1418,cuttack,NA,NA
odisha,cuttack,athagad,chhagaon,1419,cuttack,NA,NA
odisha,cuttack,athagad,dhaipur,1420,cuttack,NA,NA
odisha,cuttack,athagad,dhurusia,1421,cuttack,NA,NA
odisha,cuttack,athagad,dlabhaga,1422,cuttack,NA,NA
odisha,cuttack,athagad,dorada,1423,cuttack,NA,NA
odisha,cuttack,athagad,ghantikhala,1424,cuttack,NA,NA
odisha,cuttack,athagad,gobara,1425,cuttack,NA,NA
odisha,cuttack,athagad,gurudijhata,1426,cuttack,NA,NA
odisha,cuttack,athagad,ichhapur,1427,cuttack,NA,NA
odisha,cuttack,athagad,jenapadadesh,1428,cuttack,NA,NA
odisha,cuttack,athagad,joranda,1429,cuttack,NA,NA
odisha,cuttack,athagad,kandarpur,1430,cuttack,NA,NA
odisha,cuttack,athagad,katakiasahi,1431,cuttack,NA,NA
odisha,cuttack,athagad,khandarei,1432,cuttack,NA,NA
odisha,cuttack,athagad,khuntakata,1433,cuttack,NA,NA
odisha,cuttack,athagad,khuntuni,1434,cuttack,NA,NA
odisha,cuttack,athagad,kulailo,1435,cuttack,NA,NA
odisha,cuttack,athagad,kumarpur,1436,cuttack,NA,NA
odisha,cuttack,athagad,kuspangi,1437,cuttack,NA,NA
odisha,cuttack,athagad,mahakalnbasta,1438,cuttack,NA,NA
odisha,cuttack,athagad,mancheaswar,1439,cuttack,NA,NA
odisha,cuttack,athagad,megha,1440,cuttack,NA,NA
odisha,cuttack,athagad,oranda,1441,cuttack,NA,NA
odisha,cuttack,athagad,radhagovindapur,1442,cuttack,NA,NA
odisha,cuttack,athagad,radhakishorepur,1443,cuttack,NA,NA
odisha,cuttack,athagad,radhakrushnapur,1444,cuttack,NA,NA
odisha,cuttack,athagad,rajnagar,1445,cuttack,NA,NA
odisha,cuttack,athagad,samsarpur,1446,cuttack,NA,NA
odisha,cuttack,athagad,sathilo,1447,cuttack,NA,NA
odisha,cuttack,athagad,tarading,1448,cuttack,NA,NA
odisha,cuttack,badamba,abhimanpur,1449,cuttack,baramba,abhimanpur
odisha,cuttack,badamba,badabarasing,1450,cuttack,baramba,badabarasing
odisha,cuttack,badamba,badakambilo,1451,cuttack,baramba,badakambilo
odisha,cuttack,badamba,badamba,1452,cuttack,baramba,badamba
odisha,cuttack,badamba,banamalipur,1453,cuttack,baramba,banamalipur
odisha,cuttack,badamba,bangirisingha,1454,cuttack,baramba,bangirisingha
odisha,cuttack,badamba,beliapal,1455,cuttack,baramba,beliapal
odisha,cuttack,badamba,bhatarika,1456,cuttack,baramba,bhatarika
odisha,cuttack,badamba,dasarathipur,1457,cuttack,baramba,dasarathipur
odisha,cuttack,badamba,diniary,1458,cuttack,baramba,diniary
odisha,cuttack,badamba,godapokhari,1459,cuttack,baramba,godapokhari
odisha,cuttack,badamba,gopalpur,1460,cuttack,baramba,NA
odisha,cuttack,badamba,gopamathura,1461,cuttack,baramba,gopamathura
odisha,cuttack,badamba,gopapur,1462,cuttack,baramba,NA
odisha,cuttack,badamba,gopinathpur,1463,cuttack,baramba,gopinathpur
odisha,cuttack,badamba,janisahi,1464,cuttack,baramba,janisahi
odisha,cuttack,badamba,jhajia,1465,cuttack,baramba,jhajia
odisha,cuttack,badamba,jodumu,1466,cuttack,baramba,jodumu
odisha,cuttack,badamba,kankadajodi,1467,cuttack,baramba,kankadajodi
odisha,cuttack,badamba,karadibandha,1468,cuttack,baramba,karadibandha
odisha,cuttack,badamba,kasikiari,1469,cuttack,baramba,kasikiari
odisha,cuttack,badamba,khuntakata,1470,cuttack,baramba,khuntakata
odisha,cuttack,badamba,koleswar,1471,cuttack,baramba,koleswar
odisha,cuttack,badamba,krushnachndrapur,1472,cuttack,baramba,krushnachndrapur
odisha,cuttack,badamba,kuanrapal,1473,cuttack,baramba,kuanrapal
odisha,cuttack,badamba,mahulia,1474,cuttack,baramba,mahulia
odisha,cuttack,badamba,malati,1475,cuttack,baramba,malati
odisha,cuttack,badamba,manapur,1476,cuttack,baramba,manapur
odisha,cuttack,badamba,mangarajpur,1477,cuttack,baramba,mangarajpur
odisha,cuttack,badamba,maniabandha,1478,cuttack,baramba,maniabandha
odisha,cuttack,badamba,mugagahira,1479,cuttack,baramba,mugagahira
odisha,cuttack,badamba,parajapada,1480,cuttack,baramba,parajapada
odisha,cuttack,badamba,ragadipada,1481,cuttack,baramba,ragadipada
odisha,cuttack,badamba,ratapar,1482,cuttack,baramba,ratapar
odisha,cuttack,badamba,sanabarsing,1483,cuttack,baramba,sanabarsing
odisha,cuttack,badamba,sankhamari,1484,cuttack,baramba,sankhamari
odisha,cuttack,badamba,santarabali,1485,cuttack,baramba,santarabali
odisha,cuttack,badamba,talamundali,1486,cuttack,baramba,talamundali
odisha,cuttack,banki,anuary,1487,cuttack,banki,anuary
odisha,cuttack,banki,baideswar,1488,cuttack,banki,baideswar
odisha,cuttack,banki,balabhadrapur,1489,cuttack,banki,balabhadrapur
odisha,cuttack,banki,bandalo,1490,cuttack,banki,bandalo
odisha,cuttack,banki,baraput,1491,cuttack,banki,baraput
odisha,cuttack,banki,baunsput,1492,cuttack,banki,baunsput
odisha,cuttack,banki,berhampura,1493,cuttack,banki,berhampura
odisha,cuttack,banki,golaganda,1494,cuttack,banki,golaganda
odisha,cuttack,banki,jagannathpur,1495,cuttack,banki,jagannathpur
odisha,cuttack,banki,kadalibari,1496,cuttack,banki,kadalibari
odisha,cuttack,banki,kalapathara,1497,cuttack,banki,kalapathara
odisha,cuttack,banki,kalipoi,1498,cuttack,banki,kalipoi
odisha,cuttack,banki,kanatapahara,1499,cuttack,banki,kanatapahara
odisha,cuttack,banki,kiapala,1500,cuttack,banki,kiapala
odisha,cuttack,banki,nuagaon,1501,cuttack,banki,nuagaon
odisha,cuttack,banki,ostia,1502,cuttack,banki,ostia
odisha,cuttack,banki,puincha,1503,cuttack,banki,puincha
odisha,cuttack,banki,ratagada govindpur,1504,cuttack,banki,ratagada govindpur
odisha,cuttack,banki,samantarpur,1505,cuttack,banki,samantarpur
odisha,cuttack,banki-dampara,banara,1506,cuttack,banki-dampada,banara
odisha,cuttack,banki-dampara,bhagipur,1507,cuttack,banki-dampada,bhagipur
odisha,cuttack,banki-dampara,bilipada,1508,cuttack,banki-dampada,bilipada
odisha,cuttack,banki-dampara,damapada,1509,cuttack,banki-dampada,damapada
odisha,cuttack,banki-dampara,dhansar,1510,cuttack,banki-dampada,dhansar
odisha,cuttack,banki-dampara,dulanpur,1511,cuttack,banki-dampada,dulanpur
odisha,cuttack,banki-dampara,durgapur,1512,cuttack,banki-dampada,durgapur
odisha,cuttack,banki-dampara,gopalpur,1513,cuttack,banki-dampada,gopalpur
odisha,cuttack,banki-dampara,govindpur,1514,cuttack,banki-dampada,govindpur
odisha,cuttack,banki-dampara,harirajpur,1515,cuttack,banki-dampada,harirajpur
odisha,cuttack,banki-dampara,kuspangi,1516,cuttack,banki-dampada,kuspangi
odisha,cuttack,banki-dampara,naraganga,1517,cuttack,banki-dampada,naraganga
odisha,cuttack,banki-dampara,pathpur,1518,cuttack,banki-dampada,pathpur
odisha,cuttack,banki-dampara,ragadi,1519,cuttack,banki-dampada,ragadi
odisha,cuttack,banki-dampara,similipur,1520,cuttack,banki-dampada,similipur
odisha,cuttack,banki-dampara,talabasta,1521,cuttack,banki-dampada,talabasta
odisha,cuttack,banki-dampara,tulasipur,1522,cuttack,banki-dampada,tulasipur
odisha,cuttack,baranga,dhadapatna,1523,cuttack,barang,NA
odisha,cuttack,baranga,harianta,1524,cuttack,barang,harianta
odisha,cuttack,baranga,khalarda,1525,cuttack,barang,khalarda
odisha,cuttack,baranga,kurang pradhan,1526,cuttack,barang,kurangpradhan
odisha,cuttack,baranga,kurang sasan,1527,cuttack,barang,kurangsasan
odisha,cuttack,baranga,madhupur,1528,cuttack,barang,madhupur
odisha,cuttack,baranga,mundali,1529,cuttack,barang,mundali
odisha,cuttack,baranga,nagari,1530,cuttack,barang,nagari
odisha,cuttack,baranga,naraj marthapur,1531,cuttack,barang,narajmarthapur
odisha,cuttack,baranga,ramdaspur,1532,cuttack,barang,ramdaspur
odisha,cuttack,baranga,sainso,1533,cuttack,barang,sainso
odisha,cuttack,baranga,sribantapur,1534,cuttack,barang,sribantapur
odisha,cuttack,baranga,usuma,1535,cuttack,barang,usuma
odisha,cuttack,cuttacksadar,arilo,1536,cuttack,cuttack sadar,arilo
odisha,cuttack,cuttacksadar,ayatpur,1537,cuttack,cuttack sadar,ayatpur
odisha,cuttack,cuttacksadar,barada,1538,cuttack,cuttack sadar,barada
odisha,cuttack,cuttacksadar,bentkar,1539,cuttack,cuttack sadar,bentkar
odisha,cuttack,cuttacksadar,bodhapur,1540,cuttack,cuttack sadar,bodhapur
odisha,cuttack,cuttacksadar,dadhibamanapur,1541,cuttack,cuttack sadar,dadhibamanapur
odisha,cuttack,cuttacksadar,gatiroutpatna,1542,cuttack,cuttack sadar,gatiroutpatna
odisha,cuttack,cuttacksadar,jasapada,1543,cuttack,cuttack sadar,jasapada
odisha,cuttack,cuttacksadar,kalapada,1544,cuttack,cuttack sadar,kalapada
odisha,cuttack,cuttacksadar,kandarpur,1545,cuttack,cuttack sadar,kandarpur
odisha,cuttack,cuttacksadar,khandaita,1546,cuttack,cuttack sadar,khandaita
odisha,cuttack,cuttacksadar,kishannagar,1547,cuttack,cuttack sadar,kishannagar
odisha,cuttack,cuttacksadar,kulasarichuan,1548,cuttack,cuttack sadar,kulasarichuan
odisha,cuttack,cuttacksadar,nemeisapur,1549,cuttack,cuttack sadar,nemeisapur
odisha,cuttack,cuttacksadar,paramahansa,1550,cuttack,cuttack sadar,paramahansa
odisha,cuttack,cuttacksadar,praharajpur,1551,cuttack,cuttack sadar,praharajpur
odisha,cuttack,cuttacksadar,somepur,1552,cuttack,cuttack sadar,somepur
odisha,cuttack,cuttacksadar,urali,1553,cuttack,cuttack sadar,urali
odisha,cuttack,kantapada,adaspur,1554,cuttack,kantapada,adaspur
odisha,cuttack,kantapada,bagalpur,1555,cuttack,kantapada,bagalpur
odisha,cuttack,kantapada,brahmansailo,1556,cuttack,kantapada,brahmansailo
odisha,cuttack,kantapada,dimiri,1557,cuttack,kantapada,dimiri
odisha,cuttack,kantapada,govindpur,1558,cuttack,kantapada,govindpur
odisha,cuttack,kantapada,jharpada,1559,cuttack,kantapada,jharpada
odisha,cuttack,kantapada,nahalpur,1560,cuttack,kantapada,nahalpur
odisha,cuttack,kantapada,nuagangram,1561,cuttack,kantapada,nuagangram
odisha,cuttack,mahanga,anandpur,1562,cuttack,mahanga,anandpur
odisha,cuttack,mahanga,bajapur,1563,cuttack,mahanga,bajapur
odisha,cuttack,mahanga,barahipur,1564,cuttack,mahanga,barahipur
odisha,cuttack,mahanga,basudevpur,1565,cuttack,mahanga,basudevpur
odisha,cuttack,mahanga,bhadreswar,1566,cuttack,mahanga,bhadreswar
odisha,cuttack,mahanga,bhaunria,1567,cuttack,mahanga,bhaunria
odisha,cuttack,mahanga,bheda,1568,cuttack,mahanga,bheda
odisha,cuttack,mahanga,chahapada,1569,cuttack,mahanga,chahapada
odisha,cuttack,mahanga,gokana,1570,cuttack,mahanga,gokana
odisha,cuttack,mahanga,gopalpur,1571,cuttack,mahanga,gopalpur
odisha,cuttack,mahanga,gotara,1572,cuttack,mahanga,gotara
odisha,cuttack,mahanga,haladia,1573,cuttack,mahanga,haladia
odisha,cuttack,mahanga,jaleswarpur,1574,cuttack,mahanga,jaleswarpur
odisha,cuttack,mahanga,kaitha,1575,cuttack,mahanga,kaitha
odisha,cuttack,mahanga,koliatha,1576,cuttack,mahanga,koliatha
odisha,cuttack,mahanga,kuhunda,1577,cuttack,mahanga,kuhunda
odisha,cuttack,mahanga,kundi,1578,cuttack,mahanga,kundi
odisha,cuttack,mahanga,kurujanga,1579,cuttack,mahanga,kurujanga
odisha,cuttack,mahanga,kusupur,1580,cuttack,mahanga,kusupur
odisha,cuttack,mahanga,lalitgiri,1581,cuttack,mahanga,lalitgiri
odisha,cuttack,mahanga,madhupur,1582,cuttack,mahanga,madhupur
odisha,cuttack,mahanga,mahanga,1583,cuttack,mahanga,NA
odisha,cuttack,mahanga,mouda,1584,cuttack,mahanga,mouda
odisha,cuttack,mahanga,mulabasanta,1585,cuttack,mahanga,mulabasanta
odisha,cuttack,mahanga,nahanga,1586,cuttack,mahanga,NA
odisha,cuttack,mahanga,nurtanga,1587,cuttack,mahanga,nurtanga
odisha,cuttack,mahanga,osanga,1588,cuttack,mahanga,osanga
odisha,cuttack,mahanga,paikarapur,1589,cuttack,mahanga,paikarapur
odisha,cuttack,mahanga,pallisahi,1590,cuttack,mahanga,pallisahi
odisha,cuttack,mahanga,panasapur,1591,cuttack,mahanga,panasapur
odisha,cuttack,mahanga,podamarai,1592,cuttack,mahanga,podamarai
odisha,cuttack,mahanga,rahania,1593,cuttack,mahanga,rahania
odisha,cuttack,mahanga,sahaspur,1594,cuttack,mahanga,sahapur
odisha,cuttack,mahanga,samsarpur,1595,cuttack,mahanga,samsarpur
odisha,cuttack,mahanga,srikrishnapur,1596,cuttack,mahanga,srikrishnapur
odisha,cuttack,mahanga,umara,1597,cuttack,mahanga,umara
odisha,cuttack,mahanga,usuma,1598,cuttack,mahanga,usuma
odisha,cuttack,narasinghpur,adheigundi,1599,cuttack,narasinghpur,adheigundi
odisha,cuttack,narasinghpur,alara,1600,cuttack,narasinghpur,alara
odisha,cuttack,narasinghpur,badabhuin,1601,cuttack,narasinghpur,badabhuin
odisha,cuttack,narasinghpur,balijhari,1602,cuttack,narasinghpur,balijhari
odisha,cuttack,narasinghpur,balisahi,1603,cuttack,narasinghpur,balisahi
odisha,cuttack,narasinghpur,bandhahuda,1604,cuttack,narasinghpur,bandhahuda
odisha,cuttack,narasinghpur,basantpur,1605,cuttack,narasinghpur,basantpur
odisha,cuttack,narasinghpur,baselihata,1606,cuttack,narasinghpur,baselihata
odisha,cuttack,narasinghpur,bokada,1607,cuttack,narasinghpur,bokada
odisha,cuttack,narasinghpur,chakamunda,1608,cuttack,narasinghpur,chakamunda
odisha,cuttack,narasinghpur,champeswar,1609,cuttack,narasinghpur,champeswar
odisha,cuttack,narasinghpur,debabhuin,1610,cuttack,narasinghpur,debabhuin
odisha,cuttack,narasinghpur,ekadal,1611,cuttack,narasinghpur,ekadal
odisha,cuttack,narasinghpur,godibandha,1612,cuttack,narasinghpur,godibandha
odisha,cuttack,narasinghpur,jayamangal,1613,cuttack,narasinghpur,jayamangal
odisha,cuttack,narasinghpur,jodumu,1614,cuttack,narasinghpur,jodumu
odisha,cuttack,narasinghpur,kakudia,1615,cuttack,narasinghpur,kakudia
odisha,cuttack,narasinghpur,kamaladihi,1616,cuttack,narasinghpur,kamaladihi
odisha,cuttack,narasinghpur,kanjiapada,1617,cuttack,narasinghpur,kanjiapada
odisha,cuttack,narasinghpur,kanpur,1618,cuttack,narasinghpur,kanpur
odisha,cuttack,narasinghpur,kathakhunta,1619,cuttack,narasinghpur,kathakhunta
