s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,cuttack,narasinghpur,phulapada,1679,cuttack,narasinghpur,phulapada
odisha,cuttack,narasinghpur,ranasinghpur,1680,cuttack,narasinghpur,ranasinghpur
odisha,cuttack,narasinghpur,regeda,1681,cuttack,narasinghpur,regeda
odisha,cuttack,narasinghpur,rusipada,1682,cuttack,narasinghpur,rusipada
odisha,cuttack,narasinghpur,sagar,1683,cuttack,narasinghpur,sagar
odisha,cuttack,narasinghpur,saradhapur,1684,cuttack,narasinghpur,saradhapur
odisha,cuttack,narasinghpur,siaria,1685,cuttack,narasinghpur,siaria
odisha,cuttack,niali,alana,1686,cuttack,niali,alana
odisha,cuttack,niali,anlo,1687,cuttack,niali,anlo
odisha,cuttack,niali,baharana,1688,cuttack,niali,baharana
odisha,cuttack,niali,bilasuni,1689,cuttack,niali,bilasuni
odisha,cuttack,niali,binisipur,1690,cuttack,niali,binisipur
odisha,cuttack,niali,ekaberuan,1691,cuttack,niali,ekaberuan
odisha,cuttack,niali,erancha,1692,cuttack,niali,erancha
odisha,cuttack,niali,jallarpur,1693,cuttack,niali,jallarpur
odisha,cuttack,niali,kapasi,1694,cuttack,niali,kapasi
odisha,cuttack,niali,kasarada,1695,cuttack,niali,kasarada
odisha,cuttack,niali,krushnaprasad,1696,cuttack,niali,krushnaprasad
odisha,cuttack,niali,madhab,1697,cuttack,niali,madhab
odisha,cuttack,niali,niali,1698,cuttack,niali,niali
odisha,cuttack,niali,nivarana,1699,cuttack,niali,nivarana
odisha,cuttack,niali,nuagoan,1700,cuttack,niali,nuagoan
odisha,cuttack,niali,pahanga,1701,cuttack,niali,pahanga
odisha,cuttack,niali,pokharigoan,1702,cuttack,niali,pokharigoan
odisha,cuttack,niali,raniola,1703,cuttack,niali,raniola
odisha,cuttack,niali,ratnapur,1704,cuttack,niali,ratnapur
odisha,cuttack,niali,sadhansa,1705,cuttack,niali,sadhansa
odisha,cuttack,niali,sagadailo,1706,cuttack,niali,sagadailo
odisha,cuttack,niali,sithalo,1707,cuttack,niali,sithalo
odisha,cuttack,niali,tihuda,1708,cuttack,niali,tihuda
odisha,cuttack,nischintakoili,asureswar,1709,cuttack,nischintakoili,asureswar
odisha,cuttack,nischintakoili,babujanga,1710,cuttack,nischintakoili,babujanga
odisha,cuttack,nischintakoili,badakhira,1711,cuttack,nischintakoili,badakhira
odisha,cuttack,nischintakoili,baliapada,1712,cuttack,nischintakoili,baliapada
odisha,cuttack,nischintakoili,bandhakatia,1713,cuttack,nischintakoili,bandhakatia
odisha,cuttack,nischintakoili,bandhupur,1714,cuttack,nischintakoili,bandhupur
odisha,cuttack,nischintakoili,barado,1715,cuttack,nischintakoili,barado
odisha,cuttack,nischintakoili,buhalo,1716,cuttack,nischintakoili,buhalo
odisha,cuttack,nischintakoili,daudpur,1717,cuttack,nischintakoili,daudpur
odisha,cuttack,nischintakoili,fagola,1718,cuttack,nischintakoili,fagola
odisha,cuttack,nischintakoili,isaniberhampur,1719,cuttack,nischintakoili,isaniberhampur
odisha,cuttack,nischintakoili,jairampur,1720,cuttack,nischintakoili,jairampur
odisha,cuttack,nischintakoili,jamara,1721,cuttack,nischintakoili,jamara
odisha,cuttack,nischintakoili,janardanpur,1722,cuttack,nischintakoili,janardanpur
odisha,cuttack,nischintakoili,jhadeswarpur,1723,cuttack,nischintakoili,jhadeswarpur
odisha,cuttack,nischintakoili,jignipur,1724,cuttack,nischintakoili,jignipur
odisha,cuttack,nischintakoili,kalamishri,1725,cuttack,nischintakoili,kalamishri
odisha,cuttack,nischintakoili,katarpara,1726,cuttack,nischintakoili,katarpara
odisha,cuttack,nischintakoili,katikata,1727,cuttack,nischintakoili,katikata
odisha,cuttack,nischintakoili,kendupatana,1728,cuttack,nischintakoili,kendupatana
odisha,cuttack,nischintakoili,kentalo,1729,cuttack,nischintakoili,kentalo
odisha,cuttack,nischintakoili,kerilo,1730,cuttack,nischintakoili,kerilo
odisha,cuttack,nischintakoili,kolanpur,1731,cuttack,nischintakoili,kolanpur
odisha,cuttack,nischintakoili,mahammadpur,1732,cuttack,nischintakoili,mahammadpur
odisha,cuttack,nischintakoili,manijanga,1733,cuttack,nischintakoili,manijanga
odisha,cuttack,nischintakoili,manpur,1734,cuttack,nischintakoili,manpur
odisha,cuttack,nischintakoili,nagaspur,1735,cuttack,nischintakoili,nagaspur
odisha,cuttack,nischintakoili,narendrapur,1736,cuttack,nischintakoili,narendrapur
odisha,cuttack,nischintakoili,natakai,1737,cuttack,nischintakoili,natakai
odisha,cuttack,nischintakoili,nemalo,1738,cuttack,nischintakoili,nemalo
odisha,cuttack,nischintakoili,nischintakoili,1739,cuttack,nischintakoili,nischintakoili
odisha,cuttack,nischintakoili,orti,1740,cuttack,nischintakoili,orti
odisha,cuttack,nischintakoili,palada,1741,cuttack,nischintakoili,palada
odisha,cuttack,nischintakoili,ramakrushnpur,1742,cuttack,nischintakoili,ramakrushnpur
odisha,cuttack,nischintakoili,santapur,1743,cuttack,nischintakoili,santapur
odisha,cuttack,nischintakoili,sarapada,1744,cuttack,nischintakoili,sarapada
odisha,cuttack,nischintakoili,sirlo,1745,cuttack,nischintakoili,sirlo
odisha,cuttack,nischintakoili,sukarpada,1746,cuttack,nischintakoili,sukarpada
odisha,cuttack,nischintakoili,tarota,1747,cuttack,nischintakoili,tarota
odisha,cuttack,nischintakoili,tilakana,1748,cuttack,nischintakoili,tilakana
odisha,cuttack,nischintakoili,uttarkul,1749,cuttack,nischintakoili,uttarkul
odisha,cuttack,nischintakoili,taratasasan,1750,cuttack,nischintakoili,taratasasan
odisha,cuttack,salipur,bahugram,1751,cuttack,salipur,bahugram
odisha,cuttack,salipur,balisahi,1752,cuttack,salipur,balisahi
odisha,cuttack,salipur,barigol,1753,cuttack,salipur,barigol
odisha,cuttack,salipur,bhimdaspur,1754,cuttack,salipur,bhimdaspur
odisha,cuttack,salipur,champati,1755,cuttack,salipur,champati
odisha,cuttack,salipur,chandradeipur,1756,cuttack,salipur,chandradeipur
odisha,cuttack,salipur,chhanipur,1757,cuttack,salipur,chhanipur
odisha,cuttack,salipur,gopinathpur,1758,cuttack,salipur,gopinathpur
odisha,cuttack,salipur,gujarpur,1759,cuttack,salipur,gujarpur
odisha,cuttack,salipur,katarapa,1760,cuttack,salipur,katarapa
odisha,cuttack,salipur,madhyakachha,1761,cuttack,salipur,madhyakachha
odisha,cuttack,salipur,mahajanpur,1762,cuttack,salipur,mahajanpur
odisha,cuttack,salipur,malasasna,1763,cuttack,salipur,malasasna
odisha,cuttack,salipur,mirzapur,1764,cuttack,salipur,mirzapur
odisha,cuttack,salipur,mohan,1765,cuttack,salipur,mohan
odisha,cuttack,salipur,mutarifa,1766,cuttack,salipur,mutarifa
odisha,cuttack,salipur,naiguan,1767,cuttack,salipur,naiguan
odisha,cuttack,salipur,nandola,1768,cuttack,salipur,nandola
odisha,cuttack,salipur,naranda,1769,cuttack,salipur,naranda
odisha,cuttack,salipur,odasingh,1770,cuttack,salipur,odasingh
odisha,cuttack,salipur,paschimakacha,1771,cuttack,salipur,paschimakacha
odisha,cuttack,salipur,pikol,1772,cuttack,salipur,pikol
odisha,cuttack,salipur,purunahat,1773,cuttack,salipur,purunahat
odisha,cuttack,salipur,raisunguda,1774,cuttack,salipur,raisunguda
odisha,cuttack,salipur,ramakrushnapur,1775,cuttack,salipur,ramakrushnapur
odisha,cuttack,salipur,rameswar,1776,cuttack,salipur,rameswar
odisha,cuttack,salipur,ratilo,1777,cuttack,salipur,ratilo
odisha,cuttack,salipur,satyabhamapur,1778,cuttack,salipur,satyabhamapur
odisha,cuttack,salipur,sidho,1779,cuttack,salipur,sidho
odisha,cuttack,salipur,sisua,1780,cuttack,salipur,sisua
odisha,cuttack,salipur,souri,1781,cuttack,salipur,souri
odisha,cuttack,salipur,sudhakhanda,1782,cuttack,salipur,sudhakhanda
odisha,cuttack,salipur,tarito,1783,cuttack,salipur,tarito
odisha,cuttack,salipur,tentola,1784,cuttack,salipur,tentola
odisha,cuttack,salipur,trilochanpur,1785,cuttack,salipur,trilochanpur
odisha,cuttack,tangi- choudwar,agrahat,1786,cuttack,tangi- choudwar,agrahat
odisha,cuttack,tangi- choudwar,badasamantarapur,1787,cuttack,tangi- choudwar,badasamantarapur
odisha,cuttack,tangi- choudwar,banipada,1788,cuttack,tangi- choudwar,banipada
odisha,cuttack,tangi- choudwar,berhampur,1789,cuttack,tangi- choudwar,berhampur
odisha,cuttack,tangi- choudwar,bhatimunda,1790,cuttack,tangi- choudwar,bhatimunda
odisha,cuttack,tangi- choudwar,garudagaon,1791,cuttack,tangi- choudwar,garudagaon
odisha,cuttack,tangi- choudwar,govindpur,1792,cuttack,tangi- choudwar,govindpur
odisha,cuttack,tangi- choudwar,harianta,1793,cuttack,tangi- choudwar,harianta
odisha,cuttack,tangi- choudwar,jaripada,1794,cuttack,tangi- choudwar,jaripada
odisha,cuttack,tangi- choudwar,kakhadi,1795,cuttack,tangi- choudwar,kakhadi
odisha,cuttack,tangi- choudwar,kanheipur,1796,cuttack,tangi- choudwar,kanheipur
odisha,cuttack,tangi- choudwar,karanji,1797,cuttack,tangi- choudwar,karanji
odisha,cuttack,tangi- choudwar,kayalpada,1798,cuttack,tangi- choudwar,kayalpada
odisha,cuttack,tangi- choudwar,kotsahi,1799,cuttack,tangi- choudwar,kotsahi
odisha,cuttack,tangi- choudwar,magura dhanamandala,1800,cuttack,tangi- choudwar,magura dhanamandala
odisha,cuttack,tangi- choudwar,mahisalanda,1801,cuttack,tangi- choudwar,mahisalanda
odisha,cuttack,tangi- choudwar,mangarajpur,1802,cuttack,tangi- choudwar,mangarajpur
odisha,cuttack,tangi- choudwar,nakhara,1803,cuttack,tangi- choudwar,nakhara
odisha,cuttack,tangi- choudwar,napanga,1804,cuttack,tangi- choudwar,napanga
odisha,cuttack,tangi- choudwar,salagaon,1805,cuttack,tangi- choudwar,salagaon
odisha,cuttack,tangi- choudwar,sankarpur,1806,cuttack,tangi- choudwar,sankarpur
odisha,cuttack,tangi- choudwar,sofo,1807,cuttack,tangi- choudwar,sofo
odisha,cuttack,tangi- choudwar,uchapada,1808,cuttack,tangi- choudwar,uchapada
odisha,cuttack,tangi- choudwar,indranipatna,1809,cuttack,tangi- choudwar,indranipatna
odisha,cuttack,tigiria,achalkota,1810,cuttack,tigiria,achalkota
odisha,cuttack,tigiria,badanauput,1811,cuttack,tigiria,badanauput
odisha,cuttack,tigiria,baliput,1812,cuttack,tigiria,baliput
odisha,cuttack,tigiria,bhiruda,1813,cuttack,tigiria,bhiruda
odisha,cuttack,tigiria,bhogada,1814,cuttack,tigiria,bhogada
odisha,cuttack,tigiria,bindhanima,1815,cuttack,tigiria,bindhanima
odisha,cuttack,tigiria,gadadharpur,1816,cuttack,tigiria,gadadharpur
odisha,cuttack,tigiria,hatanala,1817,cuttack,tigiria,hatanala
odisha,cuttack,tigiria,jemadeipur,1818,cuttack,tigiria,jemadeipur
odisha,cuttack,tigiria,nizigargh,1819,cuttack,tigiria,nizigargh
odisha,cuttack,tigiria,nuapatna,1820,cuttack,tigiria,nuapatna
odisha,cuttack,tigiria,panchagaon,1821,cuttack,tigiria,panchagaon
odisha,cuttack,tigiria,puruna tigiria,1822,cuttack,tigiria,puruna tigiria
odisha,cuttack,tigiria,sompada,1823,cuttack,tigiria,sompada
odisha,deogarh,barkote,ballam,1824,deogarh,barkote,ballam
odisha,deogarh,barkote,ballanda,1825,deogarh,barkote,ballanda
odisha,deogarh,barkote,bamparada,1826,deogarh,barkote,bamparada
odisha,deogarh,barkote,basaloi,1827,deogarh,barkote,basaloi
odisha,deogarh,barkote,bijayanagar,1828,deogarh,barkote,bijayanagar
odisha,deogarh,barkote,dandasingha,1829,deogarh,barkote,dandasingha
odisha,deogarh,barkote,danra,1830,deogarh,barkote,danra
odisha,deogarh,barkote,dantaribahal,1831,deogarh,barkote,dantaribahal
odisha,deogarh,barkote,golabandha,1832,deogarh,barkote,golabandha
odisha,deogarh,barkote,gursang,1833,deogarh,barkote,gursang
odisha,deogarh,barkote,jharakandhal,1834,deogarh,barkote,jharakandhal
odisha,deogarh,barkote,kadupada,1835,deogarh,barkote,kadupada
odisha,deogarh,barkote,kaliapal,1836,deogarh,barkote,kaliapal
odisha,deogarh,barkote,kalla,1837,deogarh,barkote,kalla
odisha,deogarh,barkote,kandhal,1838,deogarh,barkote,kandhal
odisha,deogarh,barkote,kantapali,1839,deogarh,barkote,kantapali
odisha,deogarh,barkote,kaunsibahal,1840,deogarh,barkote,kaunsibahal
odisha,deogarh,barkote,kelda,1841,deogarh,barkote,kelda
odisha,deogarh,barkote,madhyapur,1842,deogarh,barkote,madhyapur
odisha,deogarh,barkote,raitabahal,1843,deogarh,barkote,raitabahal
odisha,deogarh,barkote,rambhei,1844,deogarh,barkote,rambhei
odisha,deogarh,barkote,saida,1845,deogarh,barkote,saida
odisha,deogarh,barkote,saruali,1846,deogarh,barkote,saruali
odisha,deogarh,barkote,singsal,1847,deogarh,barkote,singsal
odisha,deogarh,reamal,adas,1848,deogarh,reamal,adas
odisha,deogarh,reamal,baghbar,1849,deogarh,reamal,baghbar
odisha,deogarh,reamal,budhapal,1850,deogarh,reamal,budhapal
odisha,deogarh,reamal,budido,1851,deogarh,reamal,budido
odisha,deogarh,reamal,chadeimara,1852,deogarh,reamal,chadeimara
odisha,deogarh,reamal,gundiapali,1853,deogarh,reamal,gundiapali
odisha,deogarh,reamal,kantabahal,1854,deogarh,reamal,kantabahal
odisha,deogarh,reamal,karlaga,1855,deogarh,reamal,karlaga
odisha,deogarh,reamal,khilei,1856,deogarh,reamal,khilei
odisha,deogarh,reamal,kolhabasa,1857,deogarh,reamal,kolhabasa
odisha,deogarh,reamal,kundheigola,1858,deogarh,reamal,kundheigola
odisha,deogarh,reamal,lulang,1859,deogarh,reamal,lulang
odisha,deogarh,reamal,mahaleipada,1860,deogarh,reamal,mahaleipada
odisha,deogarh,reamal,naulipada,1861,deogarh,reamal,naulipada
odisha,deogarh,reamal,nuadihi,1862,deogarh,reamal,nuadihi
odisha,deogarh,reamal,nuapada,1863,deogarh,reamal,nuapada
odisha,deogarh,reamal,palsama,1864,deogarh,reamal,palsama
odisha,deogarh,reamal,para,1865,deogarh,reamal,para
odisha,deogarh,reamal,reamal,1866,deogarh,reamal,reamal
odisha,deogarh,reamal,tabada,1867,deogarh,reamal,tabada
odisha,deogarh,reamal,tarange,1868,deogarh,reamal,tarange
odisha,deogarh,reamal,tentalabahal,1869,deogarh,reamal,tentalabahal
odisha,deogarh,reamal,tinkbir,1870,deogarh,reamal,tinkbir
odisha,deogarh,reamal,tuhilamal,1871,deogarh,reamal,tuhilamal
odisha,deogarh,reamal,tungamal,1872,deogarh,reamal,tungamal
odisha,deogarh,reamal,utunia,1873,deogarh,reamal,utunia
odisha,deogarh,tileibani,badchapal,1874,deogarh,tileibani,badchapal
odisha,deogarh,tileibani,baniakilinda,1875,deogarh,tileibani,baniakilinda
odisha,deogarh,tileibani,cheplipali,1876,deogarh,tileibani,cheplipali
odisha,deogarh,tileibani,dholpada,1877,deogarh,tileibani,dholpada
odisha,deogarh,tileibani,dimirikuda,1878,deogarh,tileibani,dimirikuda
odisha,deogarh,tileibani,dudhianali,1879,deogarh,tileibani,dudhianali
odisha,deogarh,tileibani,gandam,1880,deogarh,tileibani,gandam
odisha,deogarh,tileibani,jharagogua,1881,deogarh,tileibani,jharagogua
odisha,deogarh,tileibani,jharmunda,1882,deogarh,tileibani,jharmunda
odisha,deogarh,tileibani,kalanda,1883,deogarh,tileibani,kalanda
odisha,deogarh,tileibani,kansar,1884,deogarh,tileibani,kansar
odisha,deogarh,tileibani,kendeijhori,1885,deogarh,tileibani,kendeijhori
odisha,deogarh,tileibani,laimora,1886,deogarh,tileibani,laimora
odisha,deogarh,tileibani,palakudar,1887,deogarh,tileibani,palakudar
odisha,deogarh,tileibani,parposi,1888,deogarh,tileibani,parposi
odisha,deogarh,tileibani,sado,1889,deogarh,tileibani,sado
odisha,deogarh,tileibani,suguda,1890,deogarh,tileibani,suguda
odisha,deogarh,tileibani,tainsar,1891,deogarh,tileibani,tainsar
odisha,deogarh,tileibani,talkundi,1892,deogarh,tileibani,talkundi
odisha,deogarh,tileibani,tileibani,1893,deogarh,tileibani,tileibani
odisha,dhenkanal,bhuban,arakhapal,1894,dhenkanal,bhuban,arakhapal
odisha,dhenkanal,bhuban,balibo,1895,dhenkanal,bhuban,balibo
odisha,dhenkanal,bhuban,baruan (b),1896,dhenkanal,bhuban,baruan (b)
odisha,dhenkanal,bhuban,bhusal,1897,dhenkanal,bhuban,bhusal
odisha,dhenkanal,bhuban,dayanabil,1898,dhenkanal,bhuban,dayanabil
odisha,dhenkanal,bhuban,dhalapada,1899,dhenkanal,bhuban,dhalapada
odisha,dhenkanal,bhuban,dighi,1900,dhenkanal,bhuban,dighi
odisha,dhenkanal,bhuban,ekatali,1901,dhenkanal,bhuban,ekatali
odisha,dhenkanal,bhuban,g.n.prasad,1902,dhenkanal,bhuban,g.n.prasad
odisha,dhenkanal,bhuban,jamunakote,1903,dhenkanal,bhuban,jamunakote
odisha,dhenkanal,bhuban,jiral,1904,dhenkanal,bhuban,jiral
odisha,dhenkanal,bhuban,kuninda,1905,dhenkanal,bhuban,kuninda
odisha,dhenkanal,bhuban,mahulpal,1906,dhenkanal,bhuban,mahulpal
odisha,dhenkanal,bhuban,marthapur,1907,dhenkanal,bhuban,marthapur
odisha,dhenkanal,bhuban,mathakaragola,1908,dhenkanal,bhuban,mathakaragola
odisha,dhenkanal,bhuban,mrudanga,1909,dhenkanal,bhuban,mrudanga
odisha,dhenkanal,bhuban,odisa,1910,dhenkanal,bhuban,odisa
odisha,dhenkanal,bhuban,surapratapapur,1911,dhenkanal,bhuban,surapratapapur
odisha,dhenkanal,dhenkanal,baladiabandha,1912,dhenkanal,dhenkanal,baladiabandha
odisha,dhenkanal,dhenkanal,baliamba,1913,dhenkanal,dhenkanal,baliamba
odisha,dhenkanal,dhenkanal,bansing,1914,dhenkanal,dhenkanal,bansing
odisha,dhenkanal,dhenkanal,barada,1915,dhenkanal,dhenkanal,barada
odisha,dhenkanal,dhenkanal,beltikiri,1916,dhenkanal,dhenkanal,beltikiri
odisha,dhenkanal,dhenkanal,bhaliabolkateni,1917,dhenkanal,dhenkanal,bhaliabolkateni
odisha,dhenkanal,dhenkanal,bhapur,1918,dhenkanal,dhenkanal,bhapur
odisha,dhenkanal,dhenkanal,chandrasekhar prasad,1919,dhenkanal,dhenkanal,chandrasekhar prasad
odisha,dhenkanal,dhenkanal,chaulia,1920,dhenkanal,dhenkanal,chaulia
odisha,dhenkanal,dhenkanal,dharanipatana,1921,dhenkanal,dhenkanal,dharanipatana
odisha,dhenkanal,dhenkanal,gengutia,1922,dhenkanal,dhenkanal,gengutia
odisha,dhenkanal,dhenkanal,gobindpur,1923,dhenkanal,dhenkanal,gobindpur
odisha,dhenkanal,dhenkanal,kaeimati,1924,dhenkanal,dhenkanal,kaeimati
odisha,dhenkanal,dhenkanal,kakudibhaga,1925,dhenkanal,dhenkanal,kakudibhaga
odisha,dhenkanal,dhenkanal,kankadahada,1926,dhenkanal,dhenkanal,kankadahada
odisha,dhenkanal,dhenkanal,kankadapala,1927,dhenkanal,dhenkanal,kankadapala
odisha,dhenkanal,dhenkanal,madhusahupatana,1928,dhenkanal,dhenkanal,madhusahupatana
odisha,dhenkanal,dhenkanal,mangalpur,1929,dhenkanal,dhenkanal,mangalpur
odisha,dhenkanal,dhenkanal,manipur,1930,dhenkanal,dhenkanal,manipur
odisha,dhenkanal,dhenkanal,nadiali,1931,dhenkanal,dhenkanal,nadiali
odisha,dhenkanal,dhenkanal,nagiapasi,1932,dhenkanal,dhenkanal,nagiapasi
odisha,dhenkanal,dhenkanal,nuagaon,1933,dhenkanal,dhenkanal,nuagaon
odisha,dhenkanal,dhenkanal,radhadeipur,1934,dhenkanal,dhenkanal,radhadeipur
odisha,dhenkanal,dhenkanal,sankarpur,1935,dhenkanal,dhenkanal,sankarpur
odisha,dhenkanal,dhenkanal,sankulei,1936,dhenkanal,dhenkanal,sankulei
odisha,dhenkanal,dhenkanal,saptasajya,1937,dhenkanal,dhenkanal,saptasajya
odisha,dhenkanal,dhenkanal,sogarapasi,1938,dhenkanal,dhenkanal,sogarapasi
odisha,dhenkanal,dhenkanal,suakhaikateni,1939,dhenkanal,dhenkanal,suakhaikateni
odisha,dhenkanal,dhenkanal,talabarakota,1940,dhenkanal,dhenkanal,talabarakota
odisha,dhenkanal,dhenkanal,tarabha,1941,dhenkanal,dhenkanal,tarabha
odisha,dhenkanal,gondia,bainsia,1942,dhenkanal,gondia,bainsia
odisha,dhenkanal,gondia,barada,1943,dhenkanal,gondia,barada
odisha,dhenkanal,gondia,bega,1944,dhenkanal,gondia,bega
odisha,dhenkanal,gondia,bidharapur,1945,dhenkanal,gondia,bidharapur
odisha,dhenkanal,gondia,dasamanapatana,1946,dhenkanal,gondia,dasamanapatana
odisha,dhenkanal,gondia,deogan,1947,dhenkanal,gondia,deogan
odisha,dhenkanal,gondia,digambarpur,1948,dhenkanal,gondia,digambarpur
odisha,dhenkanal,gondia,gondia,1949,dhenkanal,gondia,gondia
odisha,dhenkanal,gondia,gundurapasi,1950,dhenkanal,gondia,gundurapasi
odisha,dhenkanal,gondia,joranda,1951,dhenkanal,gondia,joranda
odisha,dhenkanal,gondia,kabera,1952,dhenkanal,gondia,kabera
odisha,dhenkanal,gondia,kaluria,1953,dhenkanal,gondia,kaluria
odisha,dhenkanal,gondia,karmul,1954,dhenkanal,gondia,karmul
odisha,dhenkanal,gondia,kashipur,1955,dhenkanal,gondia,kashipur
odisha,dhenkanal,gondia,khandabandha,1956,dhenkanal,gondia,khandabandha
odisha,dhenkanal,gondia,khankira,1957,dhenkanal,gondia,khankira
odisha,dhenkanal,gondia,laulai,1958,dhenkanal,gondia,laulai
odisha,dhenkanal,gondia,lethaka,1959,dhenkanal,gondia,lethaka
odisha,dhenkanal,gondia,mandar,1960,dhenkanal,gondia,mandar
odisha,dhenkanal,gondia,mathatentulia,1961,dhenkanal,gondia,mathatentulia
odisha,dhenkanal,gondia,neulpoi,1962,dhenkanal,gondia,neulpoi
odisha,dhenkanal,gondia,nihalprasad,1963,dhenkanal,gondia,nihalprasad
odisha,dhenkanal,gondia,pingua,1964,dhenkanal,gondia,pingua
odisha,dhenkanal,gondia,poruhakhoj,1965,dhenkanal,gondia,poruhakhoj
odisha,dhenkanal,gondia,raitola,1966,dhenkanal,gondia,raitola
odisha,dhenkanal,gondia,ratanpur,1967,dhenkanal,gondia,ratanpur
odisha,dhenkanal,gondia,sadangi,1968,dhenkanal,gondia,sadangi
odisha,dhenkanal,gondia,santhapur,1969,dhenkanal,gondia,santhapur
odisha,dhenkanal,gondia,sorisiapada,1970,dhenkanal,gondia,sorisiapada
odisha,dhenkanal,hindol,asarada,1971,dhenkanal,hindol,asarada
odisha,dhenkanal,hindol,babandha,1972,dhenkanal,hindol,babandha
odisha,dhenkanal,hindol,bampa,1973,dhenkanal,hindol,bampa
odisha,dhenkanal,hindol,baunsa pokhari,1974,dhenkanal,hindol,baunsa pokhari
odisha,dhenkanal,hindol,buhalipal,1975,dhenkanal,hindol,buhalipal
odisha,dhenkanal,hindol,chital pur,1976,dhenkanal,hindol,chital pur
odisha,dhenkanal,hindol,dandiri,1977,dhenkanal,hindol,dandiri
odisha,dhenkanal,hindol,dudurkote,1978,dhenkanal,hindol,dudurkote
odisha,dhenkanal,hindol,galapada,1979,dhenkanal,hindol,galapada
odisha,dhenkanal,hindol,gandanali,1980,dhenkanal,hindol,gandanali
odisha,dhenkanal,hindol,giridharprasad,1981,dhenkanal,hindol,giridharprasad
odisha,dhenkanal,hindol,gulehi,1982,dhenkanal,hindol,gulehi
odisha,dhenkanal,hindol,hatura,1983,dhenkanal,hindol,hatura
odisha,dhenkanal,hindol,jharada,1984,dhenkanal,hindol,jharada
odisha,dhenkanal,hindol,kadala,1985,dhenkanal,hindol,kadala
odisha,dhenkanal,hindol,kalinga,1986,dhenkanal,hindol,kalinga
