g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
2052,bhadrak,yes,bhadrak,yes,bania,yes,44,44 bhadrak,bhadrak (sc)
2053,bhadrak,yes,bhadrak,yes,banitia,yes,44,44 bhadrak,bhadrak (sc)
2054,bhadrak,yes,bhadrak,yes,baudpur,yes,44,44 bhadrak,bhadrak (sc)
2055,bhadrak,yes,bhadrak,yes,bental,yes,44,44 bhadrak,bhadrak (sc)
2056,bhadrak,yes,bhadrak,yes,betara,yes,44,44 bhadrak,bhadrak (sc)
2057,bhadrak,yes,bhadrak,yes,brahmapur,yes,44,44 bhadrak,bhadrak (sc)
2058,bhadrak,yes,bhadrak,yes,chandigaon,yes,44,44 bhadrak,bhadrak (sc)
2059,bhadrak,yes,bhadrak,yes,charampa,yes,44,44 bhadrak,bhadrak (sc)
2060,bhadrak,yes,bhadrak,yes,daising,yes,44,44 bhadrak,bhadrak (sc)
2061,bhadrak,yes,bhadrak,yes,erada,yes,44,44 bhadrak,bhadrak (sc)
2062,bhadrak,yes,bhadrak,yes,erein,yes,44,44 bhadrak,bhadrak (sc)
2063,bhadrak,yes,bhadrak,yes,gelpur,yes,44,44 bhadrak,bhadrak (sc)
2064,bhadrak,yes,bhadrak,yes,geltua,yes,44,44 bhadrak,bhadrak (sc)
2065,bhadrak,yes,bhadrak,yes,goramati,yes,44,44 bhadrak,bhadrak (sc)
2066,bhadrak,yes,bhadrak,yes,gujidarada,yes,44,44 bhadrak,bhadrak (sc)
2067,bhadrak,yes,bhadrak,yes,haripur,yes,44,44 bhadrak,bhadrak (sc)
2068,bhadrak,yes,bhadrak,yes,jagadalpur,yes,44,44 bhadrak,bhadrak (sc)
2069,bhadrak,yes,bhadrak,yes,kalei,yes,44,44 bhadrak,bhadrak (sc)
2070,bhadrak,yes,bhadrak,yes,kaupur,yes,44,44 bhadrak,bhadrak (sc)
2071,bhadrak,yes,bhadrak,yes,kedarpur,yes,44,44 bhadrak,bhadrak (sc)
2072,bhadrak,yes,bhadrak,yes,khandatada,yes,44,44 bhadrak,bhadrak (sc)
2073,bhadrak,yes,bhadrak,yes,kodabaruan,yes,44,44 bhadrak,bhadrak (sc)
2074,bhadrak,yes,bhadrak,yes,korkora,yes,44,44 bhadrak,bhadrak (sc)
2075,bhadrak,yes,bhadrak,yes,olanga,yes,44,44 bhadrak,bhadrak (sc)
2076,bhadrak,yes,bhadrak,yes,parasinga,yes,44,44 bhadrak,bhadrak (sc)
2077,bhadrak,yes,bhadrak,yes,rahanja,yes,44,44 bhadrak,bhadrak (sc)
2078,bhadrak,yes,bhadrak,yes,rambhila,yes,44,44 bhadrak,bhadrak (sc)
2079,bhadrak,yes,bhadrak,yes,randia,yes,44,44 bhadrak,bhadrak (sc)
2080,bhadrak,yes,bhadrak,yes,sabarang,yes,44,44 bhadrak,bhadrak (sc)
2081,bhadrak,yes,bhadrak,yes,sahada,yes,44,44 bhadrak,bhadrak (sc)
2082,bhadrak,yes,basudevpur,yes,adhuan,yes,45,45 basudevpur,bhadrak (sc)
2083,bhadrak,yes,basudevpur,yes,andola,yes,45,45 basudevpur,bhadrak (sc)
2084,bhadrak,yes,basudevpur,yes,arandua,yes,45,45 basudevpur,bhadrak (sc)
2085,bhadrak,yes,basudevpur,yes,artung,yes,45,45 basudevpur,bhadrak (sc)
2086,bhadrak,yes,basudevpur,yes,aruhan,yes,45,45 basudevpur,bhadrak (sc)
2087,bhadrak,yes,basudevpur,yes,balimeda,yes,45,45 basudevpur,bhadrak (sc)
2088,bhadrak,yes,basudevpur,yes,balimunda,yes,45,45 basudevpur,bhadrak (sc)
2089,bhadrak,yes,basudevpur,yes,barandua,yes,45,45 basudevpur,bhadrak (sc)
2090,bhadrak,yes,basudevpur,yes,bideipur,yes,45,45 basudevpur,bhadrak (sc)
2091,bhadrak,yes,basudevpur,yes,binobabhabenagar,yes,45,45 basudevpur,bhadrak (sc)
2092,bhadrak,yes,basudevpur,yes,biras,yes,45,45 basudevpur,bhadrak (sc)
2093,bhadrak,yes,basudevpur,yes,brahmangaon,yes,45,45 basudevpur,bhadrak (sc)
2094,bhadrak,yes,basudevpur,yes,chudamani,yes,45,45 basudevpur,bhadrak (sc)
2095,bhadrak,yes,basudevpur,yes,eram,yes,45,45 basudevpur,bhadrak (sc)
2096,bhadrak,yes,basudevpur,yes,ertal,yes,45,45 basudevpur,bhadrak (sc)
2097,bhadrak,yes,basudevpur,yes,gobindapur,yes,45,45 basudevpur,bhadrak (sc)
2098,bhadrak,yes,basudevpur,yes,gopabandhunagar,yes,45,45 basudevpur,bhadrak (sc)
2099,bhadrak,yes,basudevpur,yes,guagadhia,yes,45,45 basudevpur,bhadrak (sc)
2100,bhadrak,yes,basudevpur,yes,jagannathprasad,yes,45,45 basudevpur,bhadrak (sc)
2101,bhadrak,yes,basudevpur,yes,jagannathpur,yes,45,45 basudevpur,bhadrak (sc)
2102,bhadrak,yes,basudevpur,yes,karanjadia,yes,45,45 basudevpur,bhadrak (sc)
2103,bhadrak,yes,basudevpur,yes,kharidabinayakpur,yes,45,45 basudevpur,bhadrak (sc)
2104,bhadrak,yes,basudevpur,yes,kismatkrushnapur,yes,45,45 basudevpur,bhadrak (sc)
2105,bhadrak,yes,basudevpur,yes,kumarpur,yes,45,45 basudevpur,bhadrak (sc)
2106,bhadrak,yes,basudevpur,yes,laxmidaspur,yes,45,45 basudevpur,bhadrak (sc)
2107,bhadrak,yes,basudevpur,yes,lunga,yes,45,45 basudevpur,bhadrak (sc)
2108,bhadrak,yes,basudevpur,yes,naikanidihi,yes,45,45 basudevpur,bhadrak (sc)
2109,bhadrak,yes,basudevpur,yes,narsingpur,yes,45,45 basudevpur,bhadrak (sc)
2110,bhadrak,yes,basudevpur,yes,nuagaon,yes,45,45 basudevpur,bhadrak (sc)
2111,bhadrak,yes,basudevpur,yes,padhuan,yes,45,45 basudevpur,bhadrak (sc)
2112,bhadrak,yes,basudevpur,yes,padmapur,yes,45,45 basudevpur,bhadrak (sc)
2113,bhadrak,yes,basudevpur,yes,rajgharpokhari,yes,45,45 basudevpur,bhadrak (sc)
2114,bhadrak,yes,basudevpur,yes,sanakrushnapur,yes,45,45 basudevpur,bhadrak (sc)
2115,bhadrak,yes,basudevpur,yes,sasubhuasuni,yes,45,45 basudevpur,bhadrak (sc)
2116,bhadrak,yes,basudevpur,yes,sudarsanpur,yes,45,45 basudevpur,bhadrak (sc)
2117,bhadrak,yes,basudevpur,yes,sugo,yes,45,45 basudevpur,bhadrak (sc)
2118,bhadrak,yes,tihidi,yes,bhatapada,yes,45,45 basudevpur,bhadrak (sc)
2119,bhadrak,yes,tihidi,yes,bahabalpur,yes,45,45 basudevpur,bhadrak (sc)
2120,bhadrak,yes,tihidi,yes,kolha,yes,45,45 basudevpur,bhadrak (sc)
2121,bhadrak,yes,tihidi,yes,maharampur,yes,45,45 basudevpur,bhadrak (sc)
2122,bhadrak,yes,tihidi,yes,nayananada,yes,45,45 basudevpur,bhadrak (sc)
2123,bhadrak,yes,tihidi,yes,fathepur,yes,45,45 basudevpur,bhadrak (sc)
2124,bhadrak,yes,tihidi,yes,mangalapur,yes,45,45 basudevpur,bhadrak (sc)
2125,bhadrak,yes,tihidi,yes,mukundapur,yes,45,45 basudevpur,bhadrak (sc)
2126,bhadrak,yes,tihidi,yes,saya,yes,45,45 basudevpur,bhadrak (sc)
2127,bhadrak,yes,tihidi,yes,sindol,yes,45,45 basudevpur,bhadrak (sc)
2128,bhadrak,yes,dhamnagar,yes,anandapur,yes,46,46 dhamnagar,bhadrak (sc)
2129,bhadrak,yes,dhamnagar,yes,arjunpur,yes,46,46 dhamnagar,bhadrak (sc)
2130,bhadrak,yes,dhamnagar,yes,asurali,yes,46,46 dhamnagar,bhadrak (sc)
2131,bhadrak,yes,dhamnagar,yes,bamkura,yes,46,46 dhamnagar,bhadrak (sc)
2132,bhadrak,yes,dhamnagar,yes,bayangdihi,yes,46,46 dhamnagar,bhadrak (sc)
2133,bhadrak,yes,dhamnagar,yes,bhagabanpur,yes,46,46 dhamnagar,bhadrak (sc)
2134,bhadrak,yes,dhamnagar,yes,bhatasahi,yes,46,46 dhamnagar,bhadrak (sc)
2135,bhadrak,yes,dhamnagar,yes,chudakuti,yes,46,46 dhamnagar,bhadrak (sc)
2136,bhadrak,yes,dhamnagar,yes,daipur,yes,46,46 dhamnagar,bhadrak (sc)
2137,bhadrak,yes,dhamnagar,yes,dalanga,yes,46,46 dhamnagar,bhadrak (sc)
2138,bhadrak,yes,dhamnagar,yes,dhamnagar,yes,46,46 dhamnagar,bhadrak (sc)
2139,bhadrak,yes,dhamnagar,yes,dhusuri,yes,46,46 dhamnagar,bhadrak (sc)
2140,bhadrak,yes,dhamnagar,yes,dobal,yes,46,46 dhamnagar,bhadrak (sc)
2141,bhadrak,yes,dhamnagar,yes,fateipur,yes,46,46 dhamnagar,bhadrak (sc)
2142,bhadrak,yes,dhamnagar,yes,gadiali,yes,46,46 dhamnagar,bhadrak (sc)
2143,bhadrak,yes,dhamnagar,yes,govindapur,yes,46,46 dhamnagar,bhadrak (sc)
2144,bhadrak,yes,dhamnagar,yes,hasnabad,yes,46,46 dhamnagar,bhadrak (sc)
2145,bhadrak,yes,dhamnagar,yes,jainagar,yes,46,46 dhamnagar,bhadrak (sc)
2146,bhadrak,yes,dhamnagar,yes,kalyani,yes,46,46 dhamnagar,bhadrak (sc)
2147,bhadrak,yes,dhamnagar,yes,karada,yes,46,46 dhamnagar,bhadrak (sc)
2148,bhadrak,yes,dhamnagar,yes,kasimpur,yes,46,46 dhamnagar,bhadrak (sc)
2149,bhadrak,yes,dhamnagar,yes,katasahi,yes,46,46 dhamnagar,bhadrak (sc)
2150,bhadrak,yes,dhamnagar,yes,khadipada,yes,46,46 dhamnagar,bhadrak (sc)
2151,bhadrak,yes,dhamnagar,yes,khaparpada,yes,46,46 dhamnagar,bhadrak (sc)
2152,bhadrak,yes,dhamnagar,yes,kothar,yes,46,46 dhamnagar,bhadrak (sc)
2153,bhadrak,yes,dhamnagar,yes,musthafapur,yes,46,46 dhamnagar,bhadrak (sc)
2154,bhadrak,yes,dhamnagar,yes,nadigaon,yes,46,46 dhamnagar,bhadrak (sc)
2155,bhadrak,yes,dhamnagar,yes,padhani,yes,46,46 dhamnagar,bhadrak (sc)
2156,bhadrak,yes,dhamnagar,yes,palasahi,yes,46,46 dhamnagar,bhadrak (sc)
2157,bhadrak,yes,dhamnagar,yes,radhaballavpur,yes,46,46 dhamnagar,bhadrak (sc)
2158,bhadrak,yes,dhamnagar,yes,raipur,yes,46,46 dhamnagar,bhadrak (sc)
2159,bhadrak,yes,dhamnagar,yes,sahaspur,yes,46,46 dhamnagar,bhadrak (sc)
2160,bhadrak,yes,dhamnagar,yes,sohada,yes,46,46 dhamnagar,bhadrak (sc)
2161,bhadrak,yes,tihidi,yes,paliabindha,yes,46,46 dhamnagar,bhadrak (sc)
2162,bhadrak,yes,tihidi,yes,achak,yes,46,46 dhamnagar,bhadrak (sc)
2163,bhadrak,yes,tihidi,yes,baro,yes,46,46 dhamnagar,bhadrak (sc)
2164,bhadrak,yes,tihidi,yes,bilana,yes,46,46 dhamnagar,bhadrak (sc)
2165,bhadrak,yes,tihidi,yes,bodak,yes,46,46 dhamnagar,bhadrak (sc)
2166,bhadrak,yes,tihidi,yes,dolasahi,yes,46,46 dhamnagar,bhadrak (sc)
2167,bhadrak,yes,tihidi,yes,guamal,yes,46,46 dhamnagar,bhadrak (sc)
2168,bhadrak,yes,tihidi,yes,kanpada,yes,46,46 dhamnagar,bhadrak (sc)
2169,bhadrak,yes,tihidi,yes,kubera,yes,46,46 dhamnagar,bhadrak (sc)
2170,bhadrak,yes,tihidi,yes,syamsundarpur,yes,46,46 dhamnagar,bhadrak (sc)
2171,bhadrak,yes,tihidi,yes,talagopabindha,yes,46,46 dhamnagar,bhadrak (sc)
2172,bhadrak,yes,tihidi,yes,talapada,yes,46,46 dhamnagar,bhadrak (sc)
2173,bhadrak,yes,chandabali,yes,aradi,yes,47,47 chandabal,bhadrak (sc)
2174,bhadrak,yes,chandabali,yes,badaostia,yes,47,47 chandabal,bhadrak (sc)
2175,bhadrak,yes,chandabali,yes,bajarpur,yes,47,47 chandabal,bhadrak (sc)
2176,bhadrak,yes,chandabali,yes,baligaon,yes,47,47 chandabal,bhadrak (sc)
2177,bhadrak,yes,chandabali,yes,bansada,yes,47,47 chandabal,bhadrak (sc)
2178,bhadrak,yes,chandabali,yes,bhatapada,yes,47,47 chandabal,bhadrak (sc)
2179,bhadrak,yes,chandabali,yes,bhuinbruti,yes,47,47 chandabal,bhadrak (sc)
2180,bhadrak,yes,chandabali,yes,bijaynagar,yes,47,47 chandabal,bhadrak (sc)
2181,bhadrak,yes,chandabali,yes,chandbali,yes,47,47 chandabal,bhadrak (sc)
2182,bhadrak,yes,chandabali,yes,chardia,yes,47,47 chandabal,bhadrak (sc)
2183,bhadrak,yes,chandabali,yes,dhamara,yes,47,47 chandabal,bhadrak (sc)
2184,bhadrak,yes,chandabali,yes,dosinga,yes,47,47 chandabal,bhadrak (sc)
2185,bhadrak,yes,chandabali,yes,ghatapur,yes,47,47 chandabal,bhadrak (sc)
2186,bhadrak,yes,chandabali,yes,gopinathpur,yes,47,47 chandabal,bhadrak (sc)
2187,bhadrak,yes,chandabali,yes,jagula,yes,47,47 chandabal,bhadrak (sc)
2188,bhadrak,yes,chandabali,yes,jaleswarpur,yes,47,47 chandabal,bhadrak (sc)
2189,bhadrak,yes,chandabali,yes,jashipur,yes,47,47 chandabal,bhadrak (sc)
2190,bhadrak,yes,chandabali,yes,kaithakolha,yes,47,47 chandabal,bhadrak (sc)
2191,bhadrak,yes,chandabali,yes,kandagaradi,yes,47,47 chandabal,bhadrak (sc)
2192,bhadrak,yes,chandabali,yes,karanjamal,yes,47,47 chandabal,bhadrak (sc)
2193,bhadrak,yes,chandabali,yes,karanpalli,yes,47,47 chandabal,bhadrak (sc)
2194,bhadrak,yes,chandabali,yes,khadalpokhari,yes,47,47 chandabal,bhadrak (sc)
2195,bhadrak,yes,chandabali,yes,kheranga,yes,47,47 chandabal,bhadrak (sc)
2196,bhadrak,yes,chandabali,yes,madhapur,yes,47,47 chandabal,bhadrak (sc)
2197,bhadrak,yes,chandabali,yes,mahulia,yes,47,47 chandabal,bhadrak (sc)
2198,bhadrak,yes,chandabali,yes,mausudha,yes,47,47 chandabal,bhadrak (sc)
2199,bhadrak,yes,chandabali,yes,motto,yes,47,47 chandabal,bhadrak (sc)
2200,bhadrak,yes,chandabali,yes,nalagohira,yes,47,47 chandabal,bhadrak (sc)
2201,bhadrak,yes,chandabali,yes,nalgunda,yes,47,47 chandabal,bhadrak (sc)
2202,bhadrak,yes,chandabali,yes,nandapur,yes,47,47 chandabal,bhadrak (sc)
2203,bhadrak,yes,chandabali,yes,nuagaon,yes,47,47 chandabal,bhadrak (sc)
2204,bhadrak,yes,chandabali,yes,olaga,yes,47,47 chandabal,bhadrak (sc)
2205,bhadrak,yes,chandabali,yes,orasahi,yes,47,47 chandabal,bhadrak (sc)
2206,bhadrak,yes,chandabali,yes,panchapada,yes,47,47 chandabal,bhadrak (sc)
2207,bhadrak,yes,chandabali,yes,panchutikiri,yes,47,47 chandabal,bhadrak (sc)
2208,bhadrak,yes,chandabali,yes,sundarpur,yes,47,47 chandabal,bhadrak (sc)
2209,bhadrak,yes,chandabali,yes,tentulidihi,yes,47,47 chandabal,bhadrak (sc)
2210,bhadrak,yes,chandabali,yes,totapada,yes,47,47 chandabal,bhadrak (sc)
2211,bhadrak,yes,chandabali,yes,utukuda,yes,47,47 chandabal,bhadrak (sc)
2212,bhadrak,yes,tihidi,yes,daulatpur,yes,47,47 chandabal,bhadrak (sc)
2213,bhadrak,yes,tihidi,yes,bamanbindha,yes,47,47 chandabal,bhadrak (sc)
2214,bhadrak,yes,tihidi,yes,harisinghpur,yes,47,47 chandabal,bhadrak (sc)
2215,bhadrak,yes,tihidi,yes,narendrapur,yes,47,47 chandabal,bhadrak (sc)
2216,bhadrak,yes,tihidi,yes,barsar,yes,47,47 chandabal,bhadrak (sc)
2217,bhadrak,yes,tihidi,yes,gobindapur,yes,47,47 chandabal,bhadrak (sc)
2218,bhadrak,yes,tihidi,yes,jamjodi,yes,47,47 chandabal,bhadrak (sc)
2219,bhadrak,yes,tihidi,yes,rajnagar,yes,47,47 chandabal,bhadrak (sc)
2220,bhadrak,yes,tihidi,yes,sahapur,yes,47,47 chandabal,bhadrak (sc)
2221,jajpur,yes,binjharpur,yes,alakunda,yes,48,48 binjharpur (sc),jajpur (sc)
2222,jajpur,yes,binjharpur,yes,arei,yes,48,48 binjharpur (sc),jajpur (sc)
2223,jajpur,yes,binjharpur,yes,aunri,yes,48,48 binjharpur (sc),jajpur (sc)
2224,jajpur,yes,binjharpur,yes,bachhala,yes,48,48 binjharpur (sc),jajpur (sc)
2225,jajpur,yes,binjharpur,yes,bangara,yes,48,48 binjharpur (sc),jajpur (sc)
2226,jajpur,yes,binjharpur,yes,barapada,yes,48,48 binjharpur (sc),jajpur (sc)
2227,jajpur,yes,binjharpur,yes,binjharpur,yes,48,48 binjharpur (sc),jajpur (sc)
2228,jajpur,yes,binjharpur,yes,bitana,yes,48,48 binjharpur (sc),jajpur (sc)
2229,jajpur,yes,binjharpur,yes,chandramu,yes,48,48 binjharpur (sc),jajpur (sc)
2230,jajpur,yes,binjharpur,yes,chhikana,yes,48,48 binjharpur (sc),jajpur (sc)
2231,jajpur,yes,binjharpur,yes,fatepur,yes,48,48 binjharpur (sc),jajpur (sc)
2232,jajpur,yes,binjharpur,yes,ghantiali,yes,48,48 binjharpur (sc),jajpur (sc)
2233,jajpur,yes,binjharpur,yes,guhali,yes,48,48 binjharpur (sc),jajpur (sc)
2234,jajpur,yes,binjharpur,yes,haladidiha,yes,48,48 binjharpur (sc),jajpur (sc)
2235,jajpur,yes,binjharpur,yes,jari,yes,48,48 binjharpur (sc),jajpur (sc)
2236,jajpur,yes,binjharpur,yes,kaina raghunathpur,yes,48,48 binjharpur (sc),jajpur (sc)
2237,jajpur,yes,binjharpur,yes,kalyanpur,yes,48,48 binjharpur (sc),jajpur (sc)
2238,jajpur,yes,binjharpur,yes,kapila,yes,48,48 binjharpur (sc),jajpur (sc)
2239,jajpur,yes,binjharpur,yes,mashara,yes,48,48 binjharpur (sc),jajpur (sc)
2240,jajpur,yes,binjharpur,yes,oleichandanpur,yes,48,48 binjharpur (sc),jajpur (sc)
2241,jajpur,yes,binjharpur,yes,pritipur,yes,48,48 binjharpur (sc),jajpur (sc)
2242,jajpur,yes,binjharpur,yes,ranapur,yes,48,48 binjharpur (sc),jajpur (sc)
2243,jajpur,yes,binjharpur,yes,sasanda,yes,48,48 binjharpur (sc),jajpur (sc)
2244,jajpur,yes,binjharpur,yes,sayedpur,yes,48,48 binjharpur (sc),jajpur (sc)
2245,jajpur,yes,binjharpur,yes,singhpur,yes,48,48 binjharpur (sc),jajpur (sc)
2246,jajpur,yes,binjharpur,yes,tina,yes,48,48 binjharpur (sc),jajpur (sc)
2247,jajpur,yes,binjharpur,yes,udranga,yes,48,48 binjharpur (sc),jajpur (sc)
2248,jajpur,yes,binjharpur,yes,uttangara,yes,48,48 binjharpur (sc),jajpur (sc)
2249,jajpur,yes,binjharpur,yes,uttarkul,yes,48,48 binjharpur (sc),jajpur (sc)
2250,jajpur,yes,dasarathpur,yes,biripata,yes,48,48 binjharpur (sc),jajpur (sc)
2251,jajpur,yes,dasarathpur,yes,asanpur,yes,48,48 binjharpur (sc),jajpur (sc)
2252,jajpur,yes,dasarathpur,yes,behari,yes,48,48 binjharpur (sc),jajpur (sc)
2253,jajpur,yes,dasarathpur,yes,biruan,yes,48,48 binjharpur (sc),jajpur (sc)
2254,jajpur,yes,dasarathpur,yes,chasakhanda,yes,48,48 binjharpur (sc),jajpur (sc)
2255,jajpur,yes,dasarathpur,yes,jayantara,yes,48,48 binjharpur (sc),jajpur (sc)
2256,jajpur,yes,dasarathpur,yes,rahasoi,yes,48,48 binjharpur (sc),jajpur (sc)
2257,jajpur,yes,dasarathpur,yes,duttapur,yes,48,48 binjharpur (sc),jajpur (sc)
2258,jajpur,yes,dasarathpur,yes,gramanandipur,yes,48,48 binjharpur (sc),jajpur (sc)
2259,jajpur,yes,dasarathpur,yes,kamardiha,yes,48,48 binjharpur (sc),jajpur (sc)
2260,jajpur,yes,dasarathpur,yes,khannagar,yes,48,48 binjharpur (sc),jajpur (sc)
2261,jajpur,yes,dasarathpur,yes,kayan,yes,48,48 binjharpur (sc),jajpur (sc)
2262,jajpur,yes,dasarathpur,yes,nizampur,yes,48,48 binjharpur (sc),jajpur (sc)
2263,jajpur,yes,dasarathpur,yes,palatpur,yes,48,48 binjharpur (sc),jajpur (sc)
2264,jajpur,yes,dasarathpur,yes,thalkudi,yes,48,48 binjharpur (sc),jajpur (sc)
2265,jajpur,yes,jajpur,yes,badasuar,yes,49,49 bari,jajpur (sc)
2266,jajpur,yes,jajpur,yes,chhatisdebil,yes,49,49 bari,jajpur (sc)
2267,jajpur,yes,jajpur,yes,erabank,yes,49,49 bari,jajpur (sc)
2268,jajpur,yes,jajpur,yes,jhalpada,yes,49,49 bari,jajpur (sc)
2269,jajpur,yes,jajpur,yes,rudrapur,yes,49,49 bari,jajpur (sc)
2270,jajpur,yes,jajpur,yes,sahaspur,yes,49,49 bari,jajpur (sc)
2271,jajpur,yes,jajpur,yes,sanasuar,yes,49,49 bari,jajpur (sc)
2272,jajpur,yes,jajpur,yes,sujanpur,yes,49,49 bari,jajpur (sc)
2273,jajpur,yes,rasulpur,yes,atalapur,yes,49,49 bari,jajpur (sc)
2274,jajpur,yes,rasulpur,yes,arthanga,yes,49,49 bari,jajpur (sc)
2275,jajpur,yes,rasulpur,yes,bandhadiha,yes,49,49 bari,jajpur (sc)
2276,jajpur,yes,rasulpur,yes,brahmabarada,yes,49,49 bari,jajpur (sc)
2277,jajpur,yes,rasulpur,yes,routrapur,yes,49,49 bari,jajpur (sc)
2278,jajpur,yes,rasulpur,yes,samantarapur,yes,49,49 bari,jajpur (sc)
2279,jajpur,yes,rasulpur,yes,prathamakhandi,yes,49,49 bari,jajpur (sc)
2280,jajpur,yes,rasulpur,yes,rajendrapur,yes,49,49 bari,jajpur (sc)
2281,jajpur,yes,rasulpur,yes,maheswarpur,yes,49,49 bari,jajpur (sc)
2282,jajpur,yes,rasulpur,yes,mangarajapur,yes,49,49 bari,jajpur (sc)
2283,jajpur,yes,bari,yes,alipur,yes,49,49 bari,jajpur (sc)
2284,jajpur,yes,bari,yes,amathpur,yes,49,49 bari,jajpur (sc)
2285,jajpur,yes,bari,yes,angalo,yes,49,49 bari,jajpur (sc)
2286,jajpur,yes,bari,yes,anyasipur,yes,49,49 bari,jajpur (sc)
2287,jajpur,yes,bari,yes,arangabad,yes,49,49 bari,jajpur (sc)
2288,jajpur,yes,bari,yes,atira,yes,49,49 bari,jajpur (sc)
2289,jajpur,yes,bari,yes,bainsiria,yes,49,49 bari,jajpur (sc)
2290,jajpur,yes,bari,yes,balia,yes,49,49 bari,jajpur (sc)
2291,jajpur,yes,bari,yes,balibil,yes,49,49 bari,jajpur (sc)
2292,jajpur,yes,bari,yes,bari,yes,49,49 bari,jajpur (sc)
2293,jajpur,yes,bari,yes,bhanra,yes,49,49 bari,jajpur (sc)
2294,jajpur,yes,bari,yes,bodua,yes,49,49 bari,jajpur (sc)
2295,jajpur,yes,bari,yes,chandanpur,yes,49,49 bari,jajpur (sc)
2296,jajpur,yes,bari,yes,dharpur,yes,49,49 bari,jajpur (sc)
2297,jajpur,yes,bari,yes,gamu,yes,49,49 bari,jajpur (sc)
2298,jajpur,yes,bari,yes,golakund,yes,49,49 bari,jajpur (sc)
2299,jajpur,yes,bari,yes,ishanpur,yes,49,49 bari,jajpur (sc)
2300,jajpur,yes,bari,yes,kalamatia,yes,49,49 bari,jajpur (sc)
2301,jajpur,yes,bari,yes,kimbhiriapal,yes,49,49 bari,jajpur (sc)
2302,jajpur,yes,bari,yes,madhusudanpur,yes,49,49 bari,jajpur (sc)
2303,jajpur,yes,bari,yes,mandari,yes,49,49 bari,jajpur (sc)
2304,jajpur,yes,bari,yes,mohakalapada,yes,49,49 bari,jajpur (sc)
2305,jajpur,yes,bari,yes,rampa,yes,49,49 bari,jajpur (sc)
2306,jajpur,yes,bari,yes,ratalang,yes,49,49 bari,jajpur (sc)
2307,jajpur,yes,bari,yes,ratnagiri,yes,49,49 bari,jajpur (sc)
2308,jajpur,yes,bari,yes,sahupada,yes,49,49 bari,jajpur (sc)
2309,jajpur,yes,bari,yes,serapur,yes,49,49 bari,jajpur (sc)
2310,jajpur,yes,bari,yes,swainkhanda,yes,49,49 bari,jajpur (sc)
2311,jajpur,yes,bari,yes,udayanathpur,yes,49,49 bari,jajpur (sc)
2312,jajpur,yes,barachana,yes,achyutibasanta,yes,50,50 barachana,jajpur (sc)
2313,jajpur,yes,barachana,yes,anaka,yes,50,50 barachana,jajpur (sc)
2314,jajpur,yes,barachana,yes,arakhpur,yes,50,50 barachana,jajpur (sc)
2315,jajpur,yes,barachana,yes,badabalikuda,yes,50,50 barachana,jajpur (sc)
2316,jajpur,yes,barachana,yes,badaghumuri,yes,50,50 barachana,jajpur (sc)
2317,jajpur,yes,barachana,yes,balichandrapur,yes,50,50 barachana,jajpur (sc)
2318,jajpur,yes,barachana,yes,balipadia,yes,50,50 barachana,jajpur (sc)
2319,jajpur,yes,barachana,yes,bandalo,yes,50,50 barachana,jajpur (sc)
2320,jajpur,yes,barachana,yes,bantala,yes,50,50 barachana,jajpur (sc)
2321,jajpur,yes,barachana,yes,barada,yes,50,50 barachana,jajpur (sc)
2322,jajpur,yes,barachana,yes,barchana,yes,50,50 barachana,jajpur (sc)
2323,jajpur,yes,barachana,yes,barpada,yes,50,50 barachana,jajpur (sc)
2324,jajpur,yes,barachana,yes,bharatpur,yes,50,50 barachana,jajpur (sc)
2325,jajpur,yes,barachana,yes,bhusandapur,yes,50,50 barachana,jajpur (sc)
2326,jajpur,yes,barachana,yes,bikramtiran,yes,50,50 barachana,jajpur (sc)
2327,jajpur,yes,barachana,yes,byree,yes,50,50 barachana,jajpur (sc)
2328,jajpur,yes,barachana,yes,champapur,yes,50,50 barachana,jajpur (sc)
2329,jajpur,yes,barachana,yes,chandital,yes,50,50 barachana,jajpur (sc)
2330,jajpur,yes,barachana,yes,charinangal,yes,50,50 barachana,jajpur (sc)
2331,jajpur,yes,barachana,yes,chhatia,yes,50,50 barachana,jajpur (sc)
2332,jajpur,yes,barachana,yes,darpan,yes,50,50 barachana,jajpur (sc)
2333,jajpur,yes,barachana,yes,dhanmandal,yes,50,50 barachana,jajpur (sc)
2334,jajpur,yes,barachana,yes,gopalpur,yes,50,50 barachana,jajpur (sc)
2335,jajpur,yes,barachana,yes,kaimatia,yes,50,50 barachana,jajpur (sc)
2336,jajpur,yes,barachana,yes,khaira,yes,50,50 barachana,jajpur (sc)
2337,jajpur,yes,barachana,yes,kolanagiri,yes,50,50 barachana,jajpur (sc)
2338,jajpur,yes,barachana,yes,kundalo,yes,50,50 barachana,jajpur (sc)
2339,jajpur,yes,barachana,yes,majhipada,yes,50,50 barachana,jajpur (sc)
2340,jajpur,yes,barachana,yes,manduka,yes,50,50 barachana,jajpur (sc)
2341,jajpur,yes,barachana,yes,nalipur,yes,50,50 barachana,jajpur (sc)
2342,jajpur,yes,barachana,yes,nelia,yes,50,50 barachana,jajpur (sc)
2343,jajpur,yes,barachana,yes,palei,yes,50,50 barachana,jajpur (sc)
2344,jajpur,yes,barachana,yes,paria,yes,50,50 barachana,jajpur (sc)
